ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
1635,1978.4619634101443,8605,-90,23,"-90, 23",2018,0,False
1636,1975.5723881974345,4226,-93,44,"-93, 44",2018,0,True
1637,1991.6842568161883,7591,-84,36,"-84, 36",2018,1,False
1638,1995.8827373195675,5614,-82,45,"-82, 45",2016,1,False
1639,1964.3954795178486,2469,-81,31,"-81, 31",2017,0,True
1640,1977.1337136569234,4350,-95,22,"-95, 22",2018,0,True
1641,1986.3575253758954,2202,-88,26,"-88, 26",2017,1,True
1642,1980.6466048796817,8927,-89,29,"-89, 29",2017,0,False
1643,1989.8226447798238,9395,-84,36,"-84, 36",2016,1,False
1644,1976.2129574117305,9656,-92,32,"-92, 32",2016,1,False
1645,1949.8226686220262,6219,-84,36,"-84, 36",2018,1,True
1646,1963.8086808024502,4670,-99,43,"-99, 43",2016,0,True
1647,1974.9368022842807,4975,-90,23,"-90, 23",2016,0,False
1648,1972.8023702386806,2101,-89,29,"-89, 29",2017,0,True
1649,1967.2491892457722,9682,-91,47,"-91, 47",2016,1,False
1650,1971.8400493163201,3866,-82,45,"-82, 45",2018,1,True
1651,1991.5953729190505,4488,-99,43,"-99, 43",2016,0,False
1652,1975.7778315824787,5182,-95,22,"-95, 22",2016,0,False
1653,1979.6063231796863,5915,-99,43,"-99, 43",2017,1,False
1654,1980.9152231676078,8160,-88,26,"-88, 26",2018,1,False
1655,1981.6403129851285,7646,-87,39,"-87, 39",2018,0,False
1656,1962.4240012021583,8500,-91,47,"-91, 47",2017,0,False
1657,1988.6332831709178,2744,-91,47,"-91, 47",2016,0,True
1658,1977.7795627837097,7437,-91,47,"-91, 47",2016,1,False
1659,1994.4708066370572,2597,-91,47,"-91, 47",2016,0,True
1660,1952.8938198510934,3197,-97,34,"-97, 34",2017,1,True
1661,1962.2633293629638,5386,-82,45,"-82, 45",2018,0,True
1662,1958.301979263609,9773,-81,31,"-81, 31",2017,1,False
1663,1972.0191331633503,9817,-83,48,"-83, 48",2016,1,False
1664,1970.7434445887884,1372,-89,29,"-89, 29",2016,0,True
1665,1971.7714913156715,9854,-95,22,"-95, 22",2016,0,False
1666,1974.1490483838675,3553,-100,46,"-100, 46",2016,1,True
1667,1980.8806929459774,6022,-99,43,"-99, 43",2018,1,False
1668,1973.2656513767658,1295,-89,29,"-89, 29",2018,1,True
1669,1973.1127863128838,9296,-92,32,"-92, 32",2018,0,False
1670,1981.021860915751,4830,-88,26,"-88, 26",2016,0,False
1671,1963.1161751621187,3070,-100,46,"-100, 46",2017,0,True
1672,1970.4907647768346,8047,-93,44,"-93, 44",2016,0,False
1673,1963.9125832856662,3040,-95,22,"-95, 22",2017,0,True
1674,1983.495726518236,1643,-81,31,"-81, 31",2018,1,True
1675,1991.6408156754349,5031,-85,49,"-85, 49",2018,0,False
1676,1965.3961728228398,8504,-82,45,"-82, 45",2016,0,False
1677,1987.9847410800412,8973,-85,49,"-85, 49",2016,1,False
1678,1977.3984520587073,5834,-93,44,"-93, 44",2017,0,False
1679,1966.9883816389365,3668,-96,27,"-96, 27",2016,1,True
1680,1965.383299891395,2811,-86,20,"-86, 20",2018,0,True
1681,1993.9537356209871,3309,-99,43,"-99, 43",2016,0,False
1682,1967.8525925936729,3776,-89,29,"-89, 29",2017,1,False
1683,1968.9469843477161,4996,-100,46,"-100, 46",2016,1,False
1684,1981.7860031353075,6155,-81,31,"-81, 31",2018,1,False
1685,1967.9596873167043,7813,-89,29,"-89, 29",2016,0,False
1686,1963.8690523339997,7280,-100,46,"-100, 46",2018,1,False
1687,1974.0881495375502,9529,-91,47,"-91, 47",2016,1,False
1688,1958.7497845960513,5607,-87,39,"-87, 39",2017,1,True
1689,1977.2327846375917,3389,-89,29,"-89, 29",2016,0,False
1690,1951.0339777059528,3496,-81,31,"-81, 31",2017,1,True
1691,1974.5674092128045,4772,-100,46,"-100, 46",2016,0,False
1692,1970.4134936011367,7905,-96,27,"-96, 27",2017,1,False
1693,1970.9455612058428,4000,-91,47,"-91, 47",2016,1,False
1694,1982.4426430811202,7968,-81,31,"-81, 31",2017,0,False
1695,1970.7700536449097,6713,-98,37,"-98, 37",2018,0,False
1696,1979.7557683484695,1655,-84,36,"-84, 36",2017,0,True
1697,1970.2347579263972,9324,-89,29,"-89, 29",2018,0,False
1698,1970.1522853703227,7618,-85,49,"-85, 49",2018,0,False
1699,1966.600625662063,7249,-100,46,"-100, 46",2018,0,False
1700,1982.634432651201,1693,-84,36,"-84, 36",2017,1,True
1701,1968.1476082049173,3129,-96,27,"-96, 27",2017,1,True
1702,1953.2042547192186,4820,-84,36,"-84, 36",2018,0,True
1703,1969.9051637549994,8997,-94,42,"-94, 42",2016,1,False
1704,1973.0304188662153,2729,-87,39,"-87, 39",2018,1,True
1705,1970.9800616796908,1151,-90,23,"-90, 23",2016,0,True
1706,1961.8023198703377,1919,-85,49,"-85, 49",2018,0,True
1707,1981.2782802086908,2440,-81,31,"-81, 31",2017,0,True
1708,1967.0894021376316,2965,-97,34,"-97, 34",2017,1,True
1709,1977.7365397799479,1759,-85,49,"-85, 49",2017,1,True
1710,1966.615625997497,5305,-82,45,"-82, 45",2018,0,True
1711,1959.4004962814488,6758,-95,22,"-95, 22",2017,0,True
1712,1996.5685465966915,1356,-97,34,"-97, 34",2018,0,True
1713,2002.4484113267267,2593,-90,23,"-90, 23",2017,0,True
1714,1961.212674689516,5711,-90,23,"-90, 23",2018,0,True
1715,1976.0896069673279,8314,-94,42,"-94, 42",2018,1,False
1716,1969.9675765012564,2324,-82,45,"-82, 45",2016,0,True
1717,1984.1954242333252,2984,-97,34,"-97, 34",2016,1,True
1718,1975.7670254188788,1636,-83,48,"-83, 48",2018,0,True
1719,1981.6988086947745,6141,-94,42,"-94, 42",2017,0,False
1720,1981.9758748263384,6686,-92,32,"-92, 32",2016,1,False
1721,1976.2565053995709,7409,-88,26,"-88, 26",2016,0,False
1722,1967.804048813153,7237,-96,27,"-96, 27",2017,1,False
1723,1990.234712625762,7234,-83,48,"-83, 48",2017,1,False
1724,1969.7864586152518,6363,-100,46,"-100, 46",2018,1,False
1725,1974.367463985756,7814,-87,39,"-87, 39",2018,0,False
1726,1980.7063229432829,8805,-98,37,"-98, 37",2016,1,False
1727,1982.2137443635345,6914,-83,48,"-83, 48",2017,0,False
1728,1977.2063731482606,5571,-88,26,"-88, 26",2016,0,False
1729,1980.9622045274377,9459,-92,32,"-92, 32",2018,1,False
1730,1983.5136419194648,6894,-85,49,"-85, 49",2017,0,False
1731,1984.4071216290179,9089,-89,29,"-89, 29",2016,0,False
1732,1969.9407330875213,7085,-89,29,"-89, 29",2018,1,False
1733,1976.7008785943667,9096,-98,37,"-98, 37",2018,1,False
1734,1957.395957538278,1210,-86,20,"-86, 20",2017,1,True
1735,1960.4670499420924,6493,-83,48,"-83, 48",2018,0,True
1736,1980.5507222734652,3793,-82,45,"-82, 45",2017,0,False
1737,1978.1293681778259,9591,-100,46,"-100, 46",2017,1,False
1738,1959.5579857180321,7690,-83,48,"-83, 48",2018,0,True
1739,1964.927916105066,9566,-89,29,"-89, 29",2018,0,False
1740,1978.708134356869,6389,-84,36,"-84, 36",2017,0,False
1741,1964.8708932450431,8386,-93,44,"-93, 44",2017,1,False
1742,1959.993585330204,3206,-98,37,"-98, 37",2018,0,True
1743,1959.0618114079102,2514,-92,32,"-92, 32",2016,1,True
1744,1973.0381248850229,1196,-99,43,"-99, 43",2018,1,True
1745,1980.065026174245,7779,-91,47,"-91, 47",2016,1,False
1746,1963.7420020493703,6806,-99,43,"-99, 43",2016,1,False
1747,1982.4050767406768,2716,-85,49,"-85, 49",2018,0,True
1748,1987.2016191130963,3272,-90,23,"-90, 23",2017,1,False
1749,1963.1156330610422,1851,-97,34,"-97, 34",2016,0,True
1750,1958.6239803710748,3071,-91,47,"-91, 47",2018,1,True
1751,1978.4526536598498,4489,-81,31,"-81, 31",2017,1,False
1752,1967.6888029006711,7040,-99,43,"-99, 43",2017,0,False
1753,1970.5711504480594,1434,-93,44,"-93, 44",2018,1,True
1754,1970.4707641414682,6667,-90,23,"-90, 23",2016,1,False
1755,1968.4961482669166,7542,-98,37,"-98, 37",2016,0,False
1756,1972.6010163717433,3498,-94,42,"-94, 42",2017,0,False
1757,1981.0690736668828,9281,-99,43,"-99, 43",2018,1,False
1758,1969.8404122674683,7041,-97,34,"-97, 34",2016,1,False
1759,1965.9801642840418,9461,-92,32,"-92, 32",2017,1,False
1760,1979.046218900465,7903,-99,43,"-99, 43",2018,1,False
1761,1975.94099475537,9593,-83,48,"-83, 48",2017,1,False
1762,1971.3721822112448,5026,-93,44,"-93, 44",2017,0,False
1763,1981.655730191464,5914,-99,43,"-99, 43",2016,0,False
1764,1958.8115483795923,1577,-89,29,"-89, 29",2016,1,True
1765,1981.5476757309225,7320,-83,48,"-83, 48",2018,1,False
1766,1977.1195541885547,8799,-84,36,"-84, 36",2016,0,False
1767,1960.3735473729687,4149,-88,26,"-88, 26",2018,1,True
1768,1979.4905001411598,5336,-81,31,"-81, 31",2018,0,False
1769,1997.9078906229063,2678,-96,27,"-96, 27",2017,0,True
1770,1976.5332925590933,2880,-81,31,"-81, 31",2017,0,True
1771,1968.4596077976964,7515,-92,32,"-92, 32",2017,1,False
1772,1984.1198240678148,7833,-83,48,"-83, 48",2017,0,False
1773,1986.175273349406,5704,-89,29,"-89, 29",2018,0,False
1774,1985.1602086358394,3429,-85,49,"-85, 49",2018,1,True
1775,1958.8099881133985,3094,-82,45,"-82, 45",2018,0,True
1776,1976.0512634254596,2570,-90,23,"-90, 23",2017,0,True
1777,1977.0303999259456,6618,-86,20,"-86, 20",2018,0,False
1778,1963.680802942786,2541,-100,46,"-100, 46",2018,0,True
1779,1986.644255378517,4172,-94,42,"-94, 42",2016,0,False
1780,1973.8840053472222,3929,-97,34,"-97, 34",2018,0,True
1781,1973.7975958228062,9026,-95,22,"-95, 22",2017,1,False
1782,1974.2234794575945,7944,-97,34,"-97, 34",2016,0,False
1783,1977.2014735402186,4875,-88,26,"-88, 26",2017,0,False
1784,1986.5705329573607,5016,-100,46,"-100, 46",2017,1,False
1785,1969.3643623597818,7352,-94,42,"-94, 42",2018,1,False
1786,1962.4110969298792,7065,-86,20,"-86, 20",2018,0,True
1787,1978.1262919835208,1645,-93,44,"-93, 44",2017,0,True
1788,1989.5086060848223,1278,-95,22,"-95, 22",2017,0,True
1789,1955.5021679586225,8462,-82,45,"-82, 45",2018,1,True
1790,1970.2977258422115,2183,-90,23,"-90, 23",2018,0,True
1791,1963.6847616131854,2733,-93,44,"-93, 44",2017,1,True
1792,1966.6141913746362,4344,-85,49,"-85, 49",2017,0,False
1793,1977.4746404866069,2771,-87,39,"-87, 39",2016,0,False
1794,1980.06469719874,6868,-84,36,"-84, 36",2016,1,False
1795,1970.8910898805082,1094,-92,32,"-92, 32",2016,1,True
1796,1947.1855816565476,4523,-98,37,"-98, 37",2017,0,True
1797,1962.159583475754,2483,-82,45,"-82, 45",2016,0,True
1798,1996.8814967811138,9895,-88,26,"-88, 26",2017,0,False
1799,1980.0987464396815,3706,-100,46,"-100, 46",2018,1,True
1800,1979.3471338515071,3615,-100,46,"-100, 46",2018,1,True
1801,1958.4289946529645,4817,-82,45,"-82, 45",2016,0,True
1802,1977.6548237453403,5583,-92,32,"-92, 32",2018,0,False
1803,1960.140619728303,5418,-87,39,"-87, 39",2018,1,True
1804,1963.7565703340433,7009,-95,22,"-95, 22",2018,0,True
1805,1987.681617417794,8301,-89,29,"-89, 29",2018,0,False
1806,1966.6679574625223,6663,-92,32,"-92, 32",2018,1,False
1807,1976.9007973290209,9643,-92,32,"-92, 32",2018,1,False
1808,1973.8043158056255,5537,-90,23,"-90, 23",2016,0,False
1809,1986.2136992214355,6136,-89,29,"-89, 29",2018,1,False
1810,1986.5128192990585,8172,-93,44,"-93, 44",2017,1,False
1811,1978.9498217312782,8016,-89,29,"-89, 29",2018,0,False
1812,1981.5623237108866,1180,-81,31,"-81, 31",2017,0,True
1813,1981.492115033629,5824,-96,27,"-96, 27",2016,1,False
1814,1987.3380936597264,4084,-93,44,"-93, 44",2018,0,True
1815,1969.2710964865803,2819,-90,23,"-90, 23",2017,1,False
1816,1960.7686327144531,9614,-83,48,"-83, 48",2017,0,False
1817,1978.6934302075738,6395,-97,34,"-97, 34",2017,1,False
1818,1970.8447391649388,4962,-82,45,"-82, 45",2018,1,False
1819,1976.2860250712838,9717,-81,31,"-81, 31",2016,0,False
1820,1973.7100962170337,7919,-99,43,"-99, 43",2018,1,False
1821,1980.1334561593965,7159,-92,32,"-92, 32",2018,0,False
1822,1968.4389364025,5230,-89,29,"-89, 29",2018,0,False
1823,1981.2566297851367,4187,-91,47,"-91, 47",2016,0,False
1824,1984.7073330628355,8678,-94,42,"-94, 42",2016,1,False
1825,1969.5514630291607,7567,-86,20,"-86, 20",2016,0,False
1826,1979.333648979638,9445,-95,22,"-95, 22",2018,1,False
1827,1987.2428352946833,8017,-90,23,"-90, 23",2018,1,False
1828,1973.4705590110525,8458,-91,47,"-91, 47",2017,1,False
1829,1972.8277926813712,4198,-85,49,"-85, 49",2016,0,False
1830,1965.533683014907,5095,-82,45,"-82, 45",2016,0,True
1831,1972.1368989701282,4259,-91,47,"-91, 47",2017,0,True
1832,1985.150270014341,6885,-99,43,"-99, 43",2018,1,False
1833,1981.2361838053332,9648,-94,42,"-94, 42",2016,0,False
1834,1960.1889519580739,9058,-92,32,"-92, 32",2016,0,False
1835,1976.3430266760597,4048,-87,39,"-87, 39",2018,0,True
1836,1973.6828640486774,2124,-92,32,"-92, 32",2018,0,True
1837,1975.3117598273739,7567,-95,22,"-95, 22",2017,0,False
1838,1974.8460251512352,5014,-100,46,"-100, 46",2017,1,False
1839,1970.8529639047802,7323,-88,26,"-88, 26",2018,1,False
1840,1981.622615233555,4866,-90,23,"-90, 23",2017,0,False
1841,1982.9245305726988,8996,-92,32,"-92, 32",2016,1,False
1842,1989.9357412632446,5417,-86,20,"-86, 20",2018,0,False
1843,1984.2773212571472,6597,-95,22,"-95, 22",2017,0,False
1844,1992.0687652003746,5168,-99,43,"-99, 43",2017,1,False
1845,1961.4380623014058,3817,-83,48,"-83, 48",2018,0,True
1846,1965.1154351612704,9582,-99,43,"-99, 43",2018,0,False
1847,1978.6703613235677,2921,-83,48,"-83, 48",2018,1,True
1848,1973.6686312495087,2440,-84,36,"-84, 36",2017,0,True
1849,1985.7220029025948,2511,-85,49,"-85, 49",2017,1,True
1850,1973.9193847211088,5028,-97,34,"-97, 34",2016,0,False
1851,1994.0765641011917,8778,-83,48,"-83, 48",2017,1,False
1852,1976.3141786879296,4333,-85,49,"-85, 49",2016,1,True
1853,1967.474281372561,5858,-98,37,"-98, 37",2018,0,False
1854,1963.8371658833335,1485,-95,22,"-95, 22",2018,0,True
1855,1963.9131673701052,7694,-91,47,"-91, 47",2016,1,False
1856,1973.6061592156107,8833,-92,32,"-92, 32",2017,1,False
1857,1968.7170521267885,7287,-98,37,"-98, 37",2018,0,False
1858,1976.7800520997332,3795,-94,42,"-94, 42",2018,0,False
1859,1993.1351604672461,9237,-92,32,"-92, 32",2016,0,False
1860,1974.11586104189,6805,-83,48,"-83, 48",2018,0,False
1861,1974.466358356064,8024,-91,47,"-91, 47",2016,0,False
1862,1979.4305363704984,1925,-84,36,"-84, 36",2016,0,True
1863,1980.141095481436,1262,-93,44,"-93, 44",2016,0,True
1864,1968.0771482650757,7037,-89,29,"-89, 29",2018,1,False
1865,1972.4031942134368,3979,-84,36,"-84, 36",2018,0,False
1866,1966.2984512316934,1922,-82,45,"-82, 45",2016,0,True
1867,1964.6209846708268,6123,-83,48,"-83, 48",2017,1,False
1868,1966.21904022752,5836,-84,36,"-84, 36",2017,1,False
1869,1971.610497184556,7082,-98,37,"-98, 37",2018,1,False
1870,1979.5752647512038,2285,-84,36,"-84, 36",2018,1,True
1871,1968.3361448019693,3797,-94,42,"-94, 42",2018,0,False
1872,1972.783322134378,5775,-90,23,"-90, 23",2017,1,False
1873,1972.9095828834068,6599,-84,36,"-84, 36",2016,0,False
1874,1979.926345945524,6376,-93,44,"-93, 44",2018,0,False
1875,1982.686469488677,8593,-82,45,"-82, 45",2017,1,False
1876,1982.5995364760402,9176,-97,34,"-97, 34",2016,1,False
1877,1969.6879829757363,9127,-99,43,"-99, 43",2018,0,False
1878,1971.3344949518066,8234,-92,32,"-92, 32",2017,0,False
1879,1991.5816638410438,1842,-88,26,"-88, 26",2017,0,True
1880,1980.9327332955716,2394,-100,46,"-100, 46",2017,1,True
1881,1976.489632761214,9787,-99,43,"-99, 43",2018,0,False
1882,1979.503288768531,2464,-86,20,"-86, 20",2017,0,True
1883,1977.4008423049013,1056,-96,27,"-96, 27",2017,0,True
1884,1967.6611322292588,5286,-91,47,"-91, 47",2017,1,False
1885,1972.0855383903508,8622,-91,47,"-91, 47",2016,1,False
1886,1977.383871878144,1965,-81,31,"-81, 31",2016,0,False
1887,1983.1692711845606,8645,-89,29,"-89, 29",2017,0,False
1888,1990.2159692600733,4697,-84,36,"-84, 36",2016,1,False
1889,1982.8306015024075,7338,-82,45,"-82, 45",2018,0,False
1890,1983.2365138036755,5174,-85,49,"-85, 49",2018,1,True
1891,1985.9499861494664,6190,-89,29,"-89, 29",2018,1,False
1892,1968.559788338658,2166,-95,22,"-95, 22",2017,0,True
1893,1948.481934325329,5312,-90,23,"-90, 23",2016,0,True
1894,1978.0563644477659,8832,-98,37,"-98, 37",2018,0,False
1895,1960.859370156306,6248,-83,48,"-83, 48",2018,0,True
1896,1985.4777621573767,5595,-92,32,"-92, 32",2018,1,False
1897,1978.360863902072,9903,-100,46,"-100, 46",2018,0,False
1898,1966.3975089548096,1111,-90,23,"-90, 23",2017,1,True
1899,1993.5170779183863,5639,-86,20,"-86, 20",2016,0,False
1900,1986.9168384265345,7779,-99,43,"-99, 43",2016,0,False
1901,1986.3842770521612,2104,-89,29,"-89, 29",2018,1,True
1902,1956.9981532795848,5010,-99,43,"-99, 43",2017,0,True
1903,1963.575294993757,4302,-86,20,"-86, 20",2016,1,True
1904,1978.6178819217325,8784,-88,26,"-88, 26",2016,0,False
1905,1959.5532786399042,5486,-87,39,"-87, 39",2016,0,True
1906,1985.4962847730146,8567,-94,42,"-94, 42",2016,1,False
1907,1970.5057143326487,7307,-82,45,"-82, 45",2016,1,False
1908,1990.0166718503076,9836,-96,27,"-96, 27",2017,1,False
1909,1971.519899933898,9758,-83,48,"-83, 48",2018,1,False
1910,1974.5265265173894,3315,-82,45,"-82, 45",2017,1,True
1911,1971.5036256345672,4147,-91,47,"-91, 47",2016,0,False
1912,1967.0283587140957,9647,-90,23,"-90, 23",2016,1,False
1913,1986.5396090934723,6099,-97,34,"-97, 34",2018,1,False
1914,1962.3414200360266,5562,-90,23,"-90, 23",2016,0,True
1915,1958.528366092323,7478,-91,47,"-91, 47",2016,0,True
1916,1975.3253326380743,5009,-94,42,"-94, 42",2016,0,False
1917,1979.8962496309528,2814,-84,36,"-84, 36",2016,0,True
1918,1984.8981962010348,4037,-95,22,"-95, 22",2017,1,True
1919,1972.4074208648183,3430,-86,20,"-86, 20",2016,0,True
1920,1962.3228499942466,4673,-87,39,"-87, 39",2016,0,True
1921,1968.9677016788805,2509,-97,34,"-97, 34",2017,1,True
1922,1977.2620851417528,1208,-89,29,"-89, 29",2017,0,True
1923,1977.1876298350699,6940,-95,22,"-95, 22",2018,1,False
1924,1967.0009220449372,4388,-100,46,"-100, 46",2017,1,True
1925,1964.5874056970526,3504,-87,39,"-87, 39",2017,1,True
1926,1981.3678232149414,3458,-87,39,"-87, 39",2016,0,False
1927,1962.6697775900122,8804,-81,31,"-81, 31",2018,1,False
1928,1964.6509775559327,1885,-83,48,"-83, 48",2017,0,True
1929,1964.1998632957489,9080,-86,20,"-86, 20",2017,0,False
1930,1987.578503283485,4894,-87,39,"-87, 39",2018,1,False
1931,1970.8148475020437,3372,-93,44,"-93, 44",2016,0,True
1932,1949.4624183545852,5162,-82,45,"-82, 45",2017,0,True
1933,1962.3281345452683,2168,-85,49,"-85, 49",2017,1,True
1934,1964.5921176530285,5480,-83,48,"-83, 48",2017,0,False
1935,1982.510783849647,3539,-85,49,"-85, 49",2018,1,True
1936,1977.8397816168763,3753,-84,36,"-84, 36",2017,1,True
1937,1972.7650773727012,3283,-82,45,"-82, 45",2018,1,True
1938,1975.4410760861633,9343,-87,39,"-87, 39",2017,1,False
1939,1974.2758657699692,7945,-87,39,"-87, 39",2018,0,False
1940,1984.8291812455584,8924,-95,22,"-95, 22",2016,1,False
1941,1969.3094679134088,4078,-97,34,"-97, 34",2018,1,False
1942,1972.605259100515,9754,-82,45,"-82, 45",2018,0,False
1943,1984.679185909467,5941,-94,42,"-94, 42",2016,1,False
1944,1971.1408850266496,5030,-98,37,"-98, 37",2016,1,False
1945,1974.7627387023535,6043,-94,42,"-94, 42",2016,1,False
1946,1967.969016952771,2214,-87,39,"-87, 39",2017,1,True
1947,1980.9967618044404,3948,-97,34,"-97, 34",2016,1,False
1948,1996.027443550595,4266,-90,23,"-90, 23",2018,0,False
1949,1973.0346581065094,2898,-85,49,"-85, 49",2016,0,True
1950,1974.600763619063,3542,-87,39,"-87, 39",2018,0,True
1951,1962.3775636917915,8228,-91,47,"-91, 47",2017,0,True
1952,1987.0765248750363,2465,-98,37,"-98, 37",2016,0,True
1953,1978.247199178692,7287,-97,34,"-97, 34",2018,0,False
1954,1981.653462663462,4523,-98,37,"-98, 37",2017,1,False
1955,1975.3432690450588,3112,-83,48,"-83, 48",2016,1,True
1956,1967.341453218224,3217,-91,47,"-91, 47",2018,0,True
1957,1984.4896542622353,8084,-98,37,"-98, 37",2017,0,False
1958,1961.2734293051383,6244,-82,45,"-82, 45",2017,1,True
1959,1978.5136208801339,9596,-83,48,"-83, 48",2018,1,False
1960,1992.8067318274975,3225,-96,27,"-96, 27",2017,0,False
1961,1983.1075575962411,5018,-92,32,"-92, 32",2016,1,False
1962,1977.501350224555,7470,-87,39,"-87, 39",2018,0,False
1963,1959.1993637919036,2898,-97,34,"-97, 34",2018,1,True
1964,1969.8005115087822,6669,-99,43,"-99, 43",2018,0,False
1965,1970.1898601651915,5955,-87,39,"-87, 39",2017,1,False
1966,1962.770363143079,7146,-90,23,"-90, 23",2016,0,False
1967,1986.6739222896608,4879,-83,48,"-83, 48",2018,1,False
1968,1993.4073416748158,7546,-95,22,"-95, 22",2017,0,False
1969,1985.9805183813526,8763,-97,34,"-97, 34",2016,1,False
1970,1975.3715741442945,9830,-99,43,"-99, 43",2018,1,False
1971,1979.400279146293,4234,-97,34,"-97, 34",2018,1,False
1972,1981.7792323070125,2588,-82,45,"-82, 45",2016,1,True
1973,1975.8072215150623,2760,-86,20,"-86, 20",2018,1,True
1974,1973.426490527201,1990,-82,45,"-82, 45",2016,1,True
1975,1983.4246223641424,7381,-86,20,"-86, 20",2018,1,False
1976,1988.3695164721416,8942,-87,39,"-87, 39",2017,1,False
1977,1972.9752544438202,2595,-87,39,"-87, 39",2016,1,True
1978,1968.1899779946523,4899,-95,22,"-95, 22",2016,0,False
1979,1974.7581165179135,2705,-82,45,"-82, 45",2018,1,True
1980,1977.0814117199359,2615,-85,49,"-85, 49",2018,1,True
1981,1968.5002144788257,2165,-96,27,"-96, 27",2017,0,True
1982,1991.4262452992932,7529,-88,26,"-88, 26",2018,0,False
1983,1976.7418390358587,9116,-81,31,"-81, 31",2018,0,False
1984,1971.3321335990008,7575,-89,29,"-89, 29",2017,0,False
1985,1971.5803173238594,2721,-91,47,"-91, 47",2016,0,True
1986,1989.9788219896698,1874,-82,45,"-82, 45",2016,0,True
1987,1984.8272328032256,9896,-83,48,"-83, 48",2018,0,False
1988,1987.3752038702917,5303,-90,23,"-90, 23",2017,1,False
1989,1975.2885303056896,6242,-82,45,"-82, 45",2018,0,False
1990,1991.935520709305,9623,-90,23,"-90, 23",2016,1,False
1991,1983.5029274635144,3970,-85,49,"-85, 49",2016,0,False
