,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
1359,1975.6797578453984,3736,-97,46,"-97, 46",2017,True,False
1360,1966.3739290848707,7466,-85,48,"-85, 48",2016,False,False
1361,1982.7553436947414,1796,-86,26,"-86, 26",2016,True,False
1362,1986.897939101833,7668,-95,31,"-95, 31",2018,False,False
1363,1978.937774764724,8681,-100,23,"-100, 23",2017,False,False
1364,1962.9055758604356,9939,-97,46,"-97, 46",2018,False,False
1365,1973.1848918056517,9192,-93,37,"-93, 37",2018,False,False
1366,1971.4847771964107,8119,-92,29,"-92, 29",2018,False,False
1367,1979.4484573091895,1418,-85,48,"-85, 48",2017,True,False
1368,1992.0682912595182,7533,-95,31,"-95, 31",2018,False,False
1369,1998.5400608158386,5024,-94,45,"-94, 45",2016,False,False
1370,1981.0400419090984,2469,-93,37,"-93, 37",2018,True,False
1371,1950.4637196150327,5439,-81,27,"-81, 27",2017,True,False
1372,1980.954848909492,4091,-84,30,"-84, 30",2016,False,False
1373,1996.7962245340586,8942,-96,28,"-96, 28",2018,False,False
1374,1982.7173983887187,6737,-98,42,"-98, 42",2016,False,False
1375,1995.5286284103342,2565,-86,26,"-86, 26",2016,True,False
1376,1965.371828145883,9851,-88,33,"-88, 33",2017,False,False
1377,1970.9564384382595,7495,-82,20,"-82, 20",2018,False,False
1378,1967.3008864737246,6530,-92,29,"-92, 29",2016,False,False
1379,1975.6151002902923,1711,-100,23,"-100, 23",2018,True,False
1380,1985.2069950538641,7169,-91,22,"-91, 22",2017,False,False
1381,1959.9134290038696,5781,-86,26,"-86, 26",2018,True,False
1382,1946.116341780169,6959,-89,25,"-89, 25",2017,True,False
1383,1981.9328908025243,7285,-93,37,"-93, 37",2017,False,False
1384,1967.8592827115795,1369,-96,28,"-96, 28",2018,True,False
1385,1969.4305925154397,3478,-100,23,"-100, 23",2017,False,False
1386,1986.4252557250093,9368,-93,37,"-93, 37",2017,False,False
1387,1967.1519331330906,9548,-96,28,"-96, 28",2016,False,False
1388,1991.0562568020232,3986,-83,35,"-83, 35",2018,False,False
1389,1950.310214649647,4253,-91,22,"-91, 22",2018,True,False
1390,1986.8082852393331,1675,-88,33,"-88, 33",2016,True,False
1391,1978.8715052390007,4425,-91,22,"-91, 22",2018,False,False
1392,1979.2824282171532,9029,-87,40,"-87, 40",2017,False,False
1393,1979.0400130602748,7725,-82,20,"-82, 20",2016,False,False
1394,1959.5624033818824,9242,-96,28,"-96, 28",2016,False,False
1395,1967.7058966678471,3818,-92,29,"-92, 29",2018,True,False
1396,1982.3531604363793,6727,-86,26,"-86, 26",2017,False,False
1397,1970.3181921017988,1259,-83,35,"-83, 35",2016,True,False
1398,1969.8750159001675,9433,-90,24,"-90, 24",2018,False,False
1399,1957.2426336427568,4504,-100,23,"-100, 23",2016,True,False
1400,1967.2939290065663,6589,-87,40,"-87, 40",2016,False,False
1401,1971.4371436715683,7132,-99,34,"-99, 34",2016,False,False
1402,1964.2756521144147,2426,-100,23,"-100, 23",2017,True,False
1403,1974.0342214513369,5790,-87,40,"-87, 40",2017,False,False
1404,1975.7412868257898,1215,-89,25,"-89, 25",2017,True,False
1405,1966.0060186374787,2015,-90,24,"-90, 24",2017,True,False
1406,1980.6199794672852,1605,-87,40,"-87, 40",2018,True,False
1407,1991.7948603751245,8774,-86,26,"-86, 26",2017,False,False
1408,1985.0918300451108,6208,-100,23,"-100, 23",2018,False,False
1409,1990.5595135043957,6231,-84,30,"-84, 30",2017,False,False
1410,1976.0384013020305,5564,-92,29,"-92, 29",2017,False,False
1411,1971.9300437173176,9955,-83,35,"-83, 35",2018,False,False
1412,1988.829936812356,3005,-95,31,"-95, 31",2016,False,False
1413,1963.6435518639616,6060,-84,30,"-84, 30",2016,False,False
1414,1981.3009981447644,2754,-83,35,"-83, 35",2016,True,False
1415,1977.8285787810937,6823,-92,29,"-92, 29",2017,False,False
1416,1975.191727223977,5409,-87,40,"-87, 40",2017,False,False
1417,1969.0091508009957,1823,-89,25,"-89, 25",2018,True,False
1418,1985.5608798018131,3503,-91,22,"-91, 22",2018,False,False
1419,1983.4848308648698,4860,-87,40,"-87, 40",2017,False,False
1420,1982.3257200784508,1128,-99,34,"-99, 34",2016,True,False
1421,1974.2702973821706,2520,-98,42,"-98, 42",2017,True,False
1422,1979.847482816063,4856,-96,28,"-96, 28",2016,False,False
1423,1971.0392535627282,5642,-85,48,"-85, 48",2017,False,False
1424,1978.919523680487,8523,-99,34,"-99, 34",2018,False,False
1425,1963.9633456825393,5624,-98,42,"-98, 42",2018,True,False
1426,1966.4018079938012,10000,-91,22,"-91, 22",2016,False,False
1427,1963.7077568973039,9554,-85,48,"-85, 48",2018,False,False
1428,1946.79967261491,9803,-84,30,"-84, 30",2017,True,False
1429,1983.569392607299,1135,-90,24,"-90, 24",2016,True,False
1430,1974.590746664185,6755,-98,42,"-98, 42",2017,False,False
1431,1986.2636542252003,1454,-95,31,"-95, 31",2018,True,False
1432,1963.3981044543768,7956,-94,45,"-94, 45",2016,False,False
1433,1964.4798720497547,1487,-81,27,"-81, 27",2018,True,False
1434,1991.0831383869108,6310,-92,29,"-92, 29",2018,False,False
1435,1966.0140616812303,9950,-92,29,"-92, 29",2017,False,False
1436,1961.0600334081125,3482,-98,42,"-98, 42",2016,True,False
1437,1977.253292883715,9166,-93,37,"-93, 37",2017,False,False
1438,1973.014634025523,1362,-83,35,"-83, 35",2016,True,False
1439,1967.9017796267317,1548,-85,48,"-85, 48",2016,True,False
1440,1973.0087053736331,5276,-87,40,"-87, 40",2016,False,False
1441,1959.9131863705165,7971,-91,22,"-91, 22",2016,True,False
1442,1976.9761918555905,3921,-94,45,"-94, 45",2017,True,False
1443,1969.849211821594,2402,-86,26,"-86, 26",2018,True,False
1444,1964.5291565835569,4276,-98,42,"-98, 42",2016,True,False
1445,1972.8534986735938,3986,-81,27,"-81, 27",2017,True,False
1446,1963.453915932574,9439,-83,35,"-83, 35",2018,False,False
1447,1955.3775008952189,6801,-97,46,"-97, 46",2016,True,False
1448,1976.3793401728014,1144,-93,37,"-93, 37",2018,True,False
1449,1970.1394207017647,5931,-81,27,"-81, 27",2016,False,False
1450,1962.1479038161053,4749,-86,26,"-86, 26",2018,True,False
1451,1978.5057351043017,2241,-86,26,"-86, 26",2017,True,False
1452,1972.9090453262336,5527,-90,24,"-90, 24",2016,False,False
1453,1988.7306345757706,5039,-95,31,"-95, 31",2016,False,False
1454,1966.86897314898,2471,-85,48,"-85, 48",2018,True,False
1455,1988.9289492412568,8553,-94,45,"-94, 45",2016,False,False
1456,1986.0108989111843,4302,-82,20,"-82, 20",2017,False,False
1457,1957.7642510532817,7696,-84,30,"-84, 30",2018,True,False
1458,1992.3388332070751,6162,-89,25,"-89, 25",2017,False,False
1459,1978.4697433534707,9484,-97,46,"-97, 46",2017,False,False
1460,1982.898858392925,5706,-81,27,"-81, 27",2018,False,False
1461,1974.772564400247,7387,-97,46,"-97, 46",2017,False,False
1462,1985.111154309279,5603,-99,34,"-99, 34",2018,False,False
1463,1960.0642734652104,4563,-89,25,"-89, 25",2018,True,False
1464,1983.8142653512139,9492,-95,31,"-95, 31",2016,False,False
1465,1981.2758599697563,9902,-81,27,"-81, 27",2018,False,False
1466,1973.124469503865,8081,-84,30,"-84, 30",2017,False,False
1467,2000.440831486079,2269,-95,31,"-95, 31",2017,True,False
1468,1973.914971222759,6833,-91,22,"-91, 22",2018,False,False
1469,1975.9593621988981,8461,-82,20,"-82, 20",2017,False,False
1470,1969.7554998335395,9885,-88,33,"-88, 33",2016,False,False
1471,1957.6680877598092,9550,-97,46,"-97, 46",2017,True,False
1472,1984.962410839414,7964,-87,40,"-87, 40",2017,False,False
1473,1989.6349150530043,4225,-88,33,"-88, 33",2018,True,False
1474,1955.8836605638762,7465,-96,28,"-96, 28",2016,True,False
1475,1956.2106091608875,2926,-88,33,"-88, 33",2016,True,False
1476,1978.9402761763386,3966,-98,42,"-98, 42",2018,False,False
1477,1981.6874221764876,3275,-90,24,"-90, 24",2017,False,False
1478,1973.1777013953622,6884,-81,27,"-81, 27",2017,False,False
1479,1968.8790189494466,5427,-92,29,"-92, 29",2017,False,False
1480,2003.258177149696,4478,-99,34,"-99, 34",2018,True,False
1481,1990.0016862579491,2639,-91,22,"-91, 22",2016,True,False
1482,1975.0969726582537,5763,-92,29,"-92, 29",2018,False,False
1483,1978.3856423286188,2101,-91,22,"-91, 22",2016,True,False
1484,1980.859700249229,7785,-82,20,"-82, 20",2017,False,False
1485,1975.030698994015,7312,-95,31,"-95, 31",2018,False,False
1486,1979.1008718945473,3135,-83,35,"-83, 35",2018,True,False
1487,1979.087311595887,8581,-98,42,"-98, 42",2017,False,False
1488,1957.0925318047769,6732,-98,42,"-98, 42",2018,True,False
1489,1971.4057253227702,5189,-88,33,"-88, 33",2016,False,False
1490,1978.3718933047714,7683,-98,42,"-98, 42",2018,False,False
1491,1973.682320003688,8453,-95,31,"-95, 31",2016,False,False
1492,1966.4007729424475,2041,-92,29,"-92, 29",2018,True,False
1493,1980.085676994401,8199,-83,35,"-83, 35",2017,False,False
1494,1975.7351827483606,2274,-93,37,"-93, 37",2016,True,False
1495,1976.949770747846,8143,-87,40,"-87, 40",2017,False,False
1496,1985.80090057581,9870,-84,30,"-84, 30",2016,False,False
1497,1989.1110785274554,5454,-89,25,"-89, 25",2017,False,False
1498,1966.7447375262996,1121,-82,20,"-82, 20",2016,True,False
1499,1971.537046840158,9285,-92,29,"-92, 29",2018,False,False
1500,1966.3810114550383,3559,-95,31,"-95, 31",2016,True,False
1501,1967.207133476725,2571,-97,46,"-97, 46",2018,True,False
1502,1989.420488112601,8123,-92,29,"-92, 29",2016,False,False
1503,1982.3014177138602,6820,-100,23,"-100, 23",2016,False,False
1504,1957.4182539769154,6829,-95,31,"-95, 31",2017,True,False
1505,1989.345299756946,5374,-91,22,"-91, 22",2017,False,False
1506,1982.6110248052871,3134,-98,42,"-98, 42",2016,True,False
1507,1968.4298673611604,5197,-98,42,"-98, 42",2016,False,False
1508,1972.0533453793091,7742,-95,31,"-95, 31",2017,False,False
1509,1983.1121376458295,7208,-85,48,"-85, 48",2016,False,False
1510,1984.673738732516,1159,-96,28,"-96, 28",2018,True,False
1511,1955.5468206355806,6466,-91,22,"-91, 22",2017,True,False
1512,1961.1894058368875,2863,-92,29,"-92, 29",2018,True,False
1513,1986.414626163864,8519,-97,46,"-97, 46",2016,False,False
1514,1981.3735777121217,4757,-96,28,"-96, 28",2017,False,False
1515,1996.6440898842236,3757,-99,34,"-99, 34",2016,False,False
1516,1976.749427376124,9938,-92,29,"-92, 29",2016,False,False
1517,1966.9531676657612,3119,-97,46,"-97, 46",2018,True,False
1518,1967.5899085509348,3970,-84,30,"-84, 30",2017,True,False
1519,1973.0454347569741,5227,-98,42,"-98, 42",2016,False,False
1520,1957.3444246525326,9115,-99,34,"-99, 34",2018,False,False
1521,1977.9375468736798,8824,-84,30,"-84, 30",2016,False,False
1522,1983.1361956795342,7667,-97,46,"-97, 46",2016,False,False
1523,1977.9767340780145,6041,-81,27,"-81, 27",2017,False,False
1524,1970.0385117911585,6727,-99,34,"-99, 34",2017,False,False
1525,1970.241930864816,9363,-100,23,"-100, 23",2018,False,False
1526,1970.5959231997165,7675,-93,37,"-93, 37",2017,False,False
1527,1964.1957031774546,7817,-89,25,"-89, 25",2016,False,False
1528,1984.6951837419376,7734,-88,33,"-88, 33",2017,False,False
1529,1980.4872660910185,1600,-97,46,"-97, 46",2016,True,False
1530,1973.9103126110147,2430,-82,20,"-82, 20",2017,False,False
1531,1973.8647116216366,9751,-81,27,"-81, 27",2018,False,False
1532,1972.1692433676542,8472,-100,23,"-100, 23",2016,False,False
1533,1969.586779754951,3259,-93,37,"-93, 37",2017,False,False
1534,1971.656231452031,9348,-100,23,"-100, 23",2017,False,False
1535,1969.919696017949,1280,-83,35,"-83, 35",2018,True,False
1536,1968.510217667523,9743,-90,24,"-90, 24",2016,False,False
1537,1975.188733711485,4396,-94,45,"-94, 45",2018,True,False
1538,1962.5260019321793,9179,-81,27,"-81, 27",2016,False,False
1539,1989.9500831611572,7005,-95,31,"-95, 31",2018,False,False
1540,1984.1978410046206,6753,-100,23,"-100, 23",2018,False,False
1541,1964.4217114418464,1013,-95,31,"-95, 31",2016,True,False
1542,1965.630124487922,6454,-86,26,"-86, 26",2016,False,False
1543,1982.0814087863578,4106,-97,46,"-97, 46",2018,False,False
1544,1984.16824797056,3714,-90,24,"-90, 24",2017,False,False
1545,1982.688960592504,1845,-89,25,"-89, 25",2018,True,False
1546,1967.4279763151355,4360,-98,42,"-98, 42",2018,False,False
1547,1973.6317384312902,1379,-92,29,"-92, 29",2017,True,False
1548,1985.0758325384313,2046,-86,26,"-86, 26",2016,True,False
1549,1962.056098206216,1618,-98,42,"-98, 42",2017,True,False
1550,1980.8921928013406,2694,-100,23,"-100, 23",2018,True,False
1551,1983.69134185943,7258,-88,33,"-88, 33",2016,False,False
1552,1960.448213171817,3965,-91,22,"-91, 22",2017,True,False
1553,1982.6122081483497,6455,-93,37,"-93, 37",2018,False,False
1554,1971.6296514681505,8429,-85,48,"-85, 48",2016,False,False
1555,1977.3053878208234,9985,-96,28,"-96, 28",2018,False,False
1556,1958.472560487701,7146,-98,42,"-98, 42",2017,True,False
1557,1999.7307858165243,9498,-83,35,"-83, 35",2016,False,False
1558,1992.7084112871219,9032,-97,46,"-97, 46",2016,False,False
1559,1958.280456169742,8293,-99,34,"-99, 34",2016,True,False
1560,1984.1174562688602,6123,-86,26,"-86, 26",2018,False,False
1561,1955.3452310949488,6297,-85,48,"-85, 48",2018,True,False
1562,1972.4537370270823,6174,-100,23,"-100, 23",2016,False,False
1563,1961.9999587832833,3417,-91,22,"-91, 22",2018,True,False
1564,1977.0265302191508,8092,-100,23,"-100, 23",2017,False,False
1565,1982.0659243986572,7982,-94,45,"-94, 45",2017,False,False
1566,1990.5504060441597,1363,-95,31,"-95, 31",2016,True,False
1567,1978.1973491533452,2950,-92,29,"-92, 29",2017,True,False
1568,1970.9139558737875,2585,-83,35,"-83, 35",2016,True,False
1569,1966.889913920963,6376,-99,34,"-99, 34",2017,False,False
1570,1985.931719940406,5095,-91,22,"-91, 22",2016,False,False
1571,1985.6283073810728,8851,-88,33,"-88, 33",2017,False,False
1572,1956.5602439943953,4441,-87,40,"-87, 40",2016,True,False
1573,1967.044076034011,7229,-86,26,"-86, 26",2017,False,False
1574,1969.4824012762047,5503,-93,37,"-93, 37",2016,False,False
1575,1972.760672254172,2531,-97,46,"-97, 46",2017,True,False
1576,1964.6555961418162,7980,-94,45,"-94, 45",2017,False,False
1577,1974.4217988810422,4907,-93,37,"-93, 37",2016,False,False
1578,1985.2602027503438,4524,-83,35,"-83, 35",2018,False,False
1579,1967.6514567773766,1657,-96,28,"-96, 28",2018,True,False
1580,1965.9290598551293,7872,-94,45,"-94, 45",2016,False,False
1581,1972.1064338800616,5145,-91,22,"-91, 22",2018,False,False
1582,1981.6769749096584,7811,-98,42,"-98, 42",2016,False,False
1583,1957.2456099963213,1459,-99,34,"-99, 34",2018,True,False
1584,1979.8472015357202,9788,-98,42,"-98, 42",2017,False,False
1585,1952.7266640852492,9759,-81,27,"-81, 27",2016,True,False
1586,1981.2728944993776,1066,-94,45,"-94, 45",2018,True,False
1587,1966.4871643392992,8397,-98,42,"-98, 42",2018,False,False
1588,1983.8989187540083,1788,-95,31,"-95, 31",2016,True,False
1589,1976.6072632301843,6940,-89,25,"-89, 25",2018,False,False
1590,1958.8635948612296,4753,-94,45,"-94, 45",2017,True,False
1591,1974.7317967632941,5764,-97,46,"-97, 46",2017,False,False
1592,1981.9017052165773,7955,-93,37,"-93, 37",2016,False,False
1593,1977.8711645021572,6762,-89,25,"-89, 25",2016,False,False
1594,1977.4772306178975,1050,-96,28,"-96, 28",2018,True,False
1595,1957.8811908677656,9011,-85,48,"-85, 48",2018,False,False
1596,1957.395380171326,3391,-89,25,"-89, 25",2018,True,False
1597,1977.5080672400893,4756,-95,31,"-95, 31",2018,False,False
1598,1967.740733190535,6818,-99,34,"-99, 34",2018,False,False
1599,1970.7755930359122,9542,-81,27,"-81, 27",2016,False,False
1600,1980.7354539066673,5936,-88,33,"-88, 33",2016,False,False
1601,1981.2273467500056,4587,-91,22,"-91, 22",2017,False,False
1602,1965.778903670249,6900,-98,42,"-98, 42",2017,False,False
1603,1972.9120648876458,6576,-92,29,"-92, 29",2018,False,False
1604,1969.457804697494,5678,-90,24,"-90, 24",2018,False,False
1605,1977.660775063474,3590,-92,29,"-92, 29",2018,True,False
1606,1979.2668898673369,2278,-95,31,"-95, 31",2018,True,False
1607,1973.805126029596,7232,-100,23,"-100, 23",2016,False,False
1608,1987.4917710644795,8414,-86,26,"-86, 26",2018,False,False
1609,1953.5508280089423,1965,-92,29,"-92, 29",2017,True,False
1610,1985.8750407346909,3208,-99,34,"-99, 34",2017,True,False
1611,1977.9097885021731,8673,-97,46,"-97, 46",2017,False,False
1612,1971.796681349835,9532,-96,28,"-96, 28",2017,False,False
1613,1985.5496027351583,7063,-92,29,"-92, 29",2018,False,False
1614,1982.1209789763197,6140,-96,28,"-96, 28",2017,False,False
1615,1978.697049814134,3930,-96,28,"-96, 28",2018,True,False
1616,1973.4296732910016,9950,-81,27,"-81, 27",2017,False,False
1617,1972.9813623325958,7049,-84,30,"-84, 30",2016,False,False
1618,1977.949580925178,8353,-81,27,"-81, 27",2017,False,False
1619,1972.3220546223622,5067,-93,37,"-93, 37",2018,False,False
1620,1988.027467353972,4787,-99,34,"-99, 34",2018,False,False
1621,2000.361534795681,4399,-86,26,"-86, 26",2017,True,False
1622,1967.248188063965,5875,-92,29,"-92, 29",2018,False,False
1623,1970.167035227544,9975,-96,28,"-96, 28",2018,False,False
1624,1969.1103400169427,3555,-94,45,"-94, 45",2016,True,False
1625,1978.0356647917376,1792,-95,31,"-95, 31",2016,True,False
1626,1983.4519915699761,8603,-96,28,"-96, 28",2017,False,False
1627,1962.6199519316192,1878,-96,28,"-96, 28",2017,True,False
1628,1986.3436664273775,1632,-88,33,"-88, 33",2018,True,False
1629,1967.5236291431286,5124,-85,48,"-85, 48",2018,False,False
1630,1976.551584412401,5886,-95,31,"-95, 31",2017,False,False
1631,1962.664548709407,5214,-96,28,"-96, 28",2016,True,False
1632,1966.3726113569053,6706,-87,40,"-87, 40",2018,False,False
1633,1976.5085442441186,2336,-96,28,"-96, 28",2017,True,False
1634,1965.899971947393,1398,-85,48,"-85, 48",2016,True,False
1635,1982.8361666619353,8815,-97,46,"-97, 46",2017,False,False
1636,1962.4911679666602,1422,-95,31,"-95, 31",2018,True,False
1637,1968.1461034674007,2813,-92,29,"-92, 29",2018,True,False
1638,1966.3744972746547,1247,-92,29,"-92, 29",2018,True,False
1639,1985.2181807221673,5230,-97,46,"-97, 46",2016,False,False
1640,1977.986621997923,2080,-87,40,"-87, 40",2018,True,False
1641,1981.0540687940106,3475,-83,35,"-83, 35",2016,True,False
1642,1957.1278783623984,4863,-95,31,"-95, 31",2016,True,False
1643,1951.809899950122,9649,-91,22,"-91, 22",2017,True,False
1644,1978.5013224097129,1660,-97,46,"-97, 46",2017,True,False
1645,1970.1436748534609,4802,-84,30,"-84, 30",2018,False,False
1646,1990.0456899239516,9390,-97,46,"-97, 46",2018,False,False
1647,1985.5199072006753,2281,-91,22,"-91, 22",2016,True,False
1648,1958.6371729983382,2162,-84,30,"-84, 30",2016,True,False
1649,1984.6787927431621,8244,-87,40,"-87, 40",2016,False,False
1650,1982.8296567756443,3260,-93,37,"-93, 37",2016,True,False
1651,1967.7204379196446,9444,-84,30,"-84, 30",2016,False,False
1652,1979.2709556571124,2687,-87,40,"-87, 40",2016,True,False
1653,1961.3111897852025,8693,-85,48,"-85, 48",2016,False,False
1654,1953.7222124202578,2094,-86,26,"-86, 26",2016,True,False
1655,1977.1886891154788,4261,-91,22,"-91, 22",2017,False,False
1656,1980.1601943874996,9670,-92,29,"-92, 29",2017,False,False
1657,1999.7230850020014,4464,-91,22,"-91, 22",2016,False,False
1658,1974.8406131634692,1841,-86,26,"-86, 26",2016,True,False
1659,1977.0863157544609,1506,-99,34,"-99, 34",2016,True,False
1660,1995.9225232841527,3085,-81,27,"-81, 27",2018,True,False
1661,1984.3064177655838,5172,-97,46,"-97, 46",2016,False,False
1662,1952.0257940473755,1917,-85,48,"-85, 48",2016,True,False
1663,1965.9980630093578,1708,-95,31,"-95, 31",2018,True,False
1664,1981.052287456208,1615,-99,34,"-99, 34",2017,True,False
1665,1956.8260701875226,7033,-91,22,"-91, 22",2016,True,False
