,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
1545,1545,1971.534797783929,1449,-99,25,2017,True,True,"25, -99"
1546,1546,1976.8932083761244,3802,-81,28,2017,True,True,"28, -81"
1547,1547,1978.7275425169034,4052,-99,25,2016,False,False,"25, -99"
1548,1548,1985.4625330018564,1078,-99,26,2016,False,True,"26, -99"
1549,1549,1967.3345086441266,5743,-84,26,2018,True,False,"26, -84"
1550,1550,1965.620096765221,2586,-82,21,2018,True,False,"21, -82"
1551,1551,1975.5790511030211,8675,-90,37,2018,True,False,"37, -90"
1552,1552,1977.6062488329394,1384,-86,46,2018,True,False,"46, -86"
1553,1553,1970.5169974901532,6920,-95,25,2017,True,False,"25, -95"
1554,1554,1978.5478135239375,4537,-94,25,2018,True,False,"25, -94"
1555,1555,1973.266574776776,5774,-97,28,2018,True,False,"28, -97"
1556,1556,1989.509908795649,1704,-81,42,2016,False,False,"42, -81"
1557,1557,1970.6946328189094,5414,-90,24,2017,True,True,"24, -90"
1558,1558,1955.3329917468127,3131,-82,21,2017,True,True,"21, -82"
1559,1559,1976.100818528433,5197,-94,38,2016,True,True,"38, -94"
1560,1560,1962.4070049003192,3120,-99,42,2016,True,True,"42, -99"
1561,1561,1968.0432065122097,7618,-81,29,2018,True,False,"29, -81"
1562,1562,1963.6516025375292,8654,-94,42,2016,True,False,"42, -94"
1563,1563,1967.6298859739093,5459,-81,46,2017,False,True,"46, -81"
1564,1564,1978.791363321151,4010,-99,21,2016,False,False,"21, -99"
1565,1565,1971.916401964986,7236,-99,26,2017,True,False,"26, -99"
1566,1566,1974.3035665622283,3233,-82,46,2017,True,True,"46, -82"
1567,1567,1980.4394194591105,2403,-87,29,2018,True,True,"29, -87"
1568,1568,1975.3893286592424,3568,-99,46,2018,True,True,"46, -99"
1569,1569,1979.4990306368973,2238,-99,21,2018,False,True,"21, -99"
1570,1570,1981.1677307370628,4252,-82,29,2017,False,True,"29, -82"
1571,1571,1958.4678261444933,8510,-81,37,2016,True,False,"37, -81"
1572,1572,1959.2104351968198,3492,-86,42,2017,True,True,"42, -86"
1573,1573,1969.1310182030506,2099,-99,26,2016,False,True,"26, -99"
1574,1574,1978.4084566726638,3985,-84,37,2018,True,False,"37, -84"
1575,1575,1982.0027068093102,6921,-90,28,2016,False,False,"28, -90"
1576,1576,1974.1967043652758,4274,-82,28,2018,True,True,"28, -82"
1577,1577,1980.558627942842,3518,-87,24,2016,False,True,"24, -87"
1578,1578,1965.739305403698,1838,-81,21,2018,True,True,"21, -81"
1579,1579,1982.2216912364806,6278,-86,37,2018,True,True,"37, -86"
1580,1580,1989.4435600095605,5833,-81,29,2018,False,True,"29, -81"
1581,1581,1983.4072978660963,7047,-99,42,2016,False,False,"42, -99"
1582,1582,1961.5117611351795,5802,-99,37,2017,True,False,"37, -99"
1583,1583,1981.9725394856187,9672,-82,37,2018,True,True,"37, -82"
1584,1584,1960.2550985956966,2608,-87,26,2016,True,True,"26, -87"
1585,1585,1974.5169908481312,3337,-99,24,2018,True,False,"24, -99"
1586,1586,1970.104021534122,6074,-90,46,2017,True,False,"46, -90"
1587,1587,1972.05968211598,1564,-81,46,2016,True,True,"46, -81"
1588,1588,1952.5193039336973,7078,-86,21,2017,True,True,"21, -86"
1589,1589,1972.609635949748,1983,-94,37,2016,True,True,"37, -94"
1590,1590,1968.884751953117,9491,-94,38,2016,False,False,"38, -94"
1591,1591,1977.1153372323117,9868,-94,26,2017,True,False,"26, -94"
1592,1592,1966.7000637502417,3420,-95,28,2018,True,True,"28, -95"
1593,1593,1973.4151446398917,5524,-94,28,2017,True,True,"28, -94"
1594,1594,1979.7998878687745,7718,-90,28,2016,False,False,"28, -90"
1595,1595,1972.762668811062,1102,-94,26,2017,True,True,"26, -94"
1596,1596,1955.8808028171666,7931,-95,29,2016,True,False,"29, -95"
1597,1597,1978.7674769314556,7464,-87,24,2017,True,False,"24, -87"
1598,1598,1960.5944647818396,7368,-82,46,2017,True,False,"46, -82"
1599,1599,1982.0152104785766,9859,-81,29,2016,False,False,"29, -81"
1600,1600,1961.9408908701214,6403,-97,29,2016,True,False,"29, -97"
1601,1601,1966.9902839903104,4101,-99,42,2018,False,True,"42, -99"
1602,1602,1984.777005040542,2683,-82,29,2018,False,True,"29, -82"
1603,1603,1984.930838340037,2054,-90,26,2017,False,True,"26, -90"
1604,1604,1988.1952662184785,3486,-90,21,2018,False,False,"21, -90"
1605,1605,1988.727760360535,4017,-82,24,2016,False,True,"24, -82"
1606,1606,1977.8590369672188,4301,-99,21,2016,True,True,"21, -99"
1607,1607,1964.9390154130906,3114,-81,38,2017,True,True,"38, -81"
1608,1608,1966.6206735217545,4305,-87,38,2017,True,False,"38, -87"
1609,1609,1970.7617101094527,6732,-99,37,2018,True,False,"37, -99"
1610,1610,1976.537238775944,9197,-97,24,2018,True,False,"24, -97"
1611,1611,1978.6482911791213,6382,-86,38,2017,True,True,"38, -86"
1612,1612,1971.7313357656385,5563,-82,25,2018,True,False,"25, -82"
1613,1613,1975.7493581062568,7148,-86,46,2017,True,False,"46, -86"
1614,1614,1973.421158400144,8240,-87,42,2018,True,False,"42, -87"
1615,1615,1968.9074196104623,4697,-99,26,2016,False,False,"26, -99"
1616,1616,1974.5492376747954,9164,-87,26,2018,True,False,"26, -87"
1617,1617,1968.6568343587026,2784,-97,25,2017,False,True,"25, -97"
1618,1618,1966.5098991250845,5578,-84,29,2017,False,True,"29, -84"
1619,1619,1969.4716463743127,9423,-86,26,2018,True,True,"26, -86"
1620,1620,1983.1477179813528,4837,-84,26,2017,False,True,"26, -84"
1621,1621,1991.2141589349196,1590,-87,37,2017,False,False,"37, -87"
1622,1622,1975.4338881447156,9083,-95,46,2016,True,False,"46, -95"
1623,1623,1970.6330248301808,7925,-82,38,2018,True,False,"38, -82"
1624,1624,1969.5715176549336,4350,-87,38,2016,False,True,"38, -87"
1625,1625,1966.7935664753272,1292,-84,21,2017,True,True,"21, -84"
1626,1626,1977.111808768154,4948,-87,29,2017,True,True,"29, -87"
1627,1627,1967.7946071253575,4446,-86,21,2016,False,True,"21, -86"
1628,1628,1971.5784735523553,8134,-97,26,2017,True,False,"26, -97"
1629,1629,1968.9265318775101,2231,-81,28,2018,False,True,"28, -81"
1630,1630,1961.141234742191,8146,-99,46,2018,True,True,"46, -99"
1631,1631,1969.1858843379025,8768,-81,29,2018,False,True,"29, -81"
1632,1632,1981.2182784666886,6753,-94,37,2017,False,True,"37, -94"
1633,1633,1994.5478306845314,2959,-94,21,2017,False,True,"21, -94"
1634,1634,1981.7113980940912,6168,-86,29,2016,False,False,"29, -86"
1635,1635,1965.8161936027714,7232,-87,29,2017,True,True,"29, -87"
1636,1636,1958.0401518328663,6011,-94,42,2016,True,True,"42, -94"
1637,1637,1975.8820297941174,5971,-86,46,2018,True,False,"46, -86"
1638,1638,1979.7307525513127,2882,-95,21,2017,False,True,"21, -95"
1639,1639,1980.1390684788134,8453,-99,26,2017,True,True,"26, -99"
1640,1640,1988.4130322451588,6571,-99,21,2017,False,False,"21, -99"
1641,1641,1978.9510762051793,1204,-81,29,2016,False,True,"29, -81"
1642,1642,1980.616132036301,1669,-81,28,2016,False,True,"28, -81"
1643,1643,1953.3330784507448,8931,-87,25,2017,True,True,"25, -87"
1644,1644,1976.3060406528505,6742,-86,37,2018,True,True,"37, -86"
1645,1645,1953.1068206450425,7547,-86,38,2017,True,False,"38, -86"
1646,1646,1996.6727578378686,1399,-94,26,2017,False,True,"26, -94"
1647,1647,1992.7917109925331,7835,-94,26,2016,False,False,"26, -94"
1648,1648,1970.3081177297117,6991,-84,28,2018,True,False,"28, -84"
1649,1649,1975.605052319607,5788,-81,46,2016,True,False,"46, -81"
1650,1650,1988.3145663420034,2124,-95,25,2017,False,True,"25, -95"
1651,1651,1962.9800031245388,2411,-84,26,2018,True,True,"26, -84"
1652,1652,1966.3557796358566,7918,-87,25,2017,True,False,"25, -87"
1653,1653,1977.943840018365,1747,-90,46,2016,True,True,"46, -90"
1654,1654,1971.7415455670284,1264,-84,28,2018,True,True,"28, -84"
1655,1655,1954.4855365586402,6235,-84,24,2016,True,True,"24, -84"
1656,1656,1967.541118840853,2922,-81,26,2017,False,False,"26, -81"
1657,1657,1961.46671350673,7052,-94,25,2017,True,False,"25, -94"
1658,1658,1965.8239385017375,4241,-94,24,2016,True,False,"24, -94"
1659,1659,1972.1193339189526,7463,-95,38,2016,True,False,"38, -95"
1660,1660,1966.1385699319108,6723,-84,38,2018,True,False,"38, -84"
1661,1661,1969.5310443504115,1238,-97,24,2017,False,True,"24, -97"
1662,1662,1975.015887522791,3405,-81,25,2016,False,True,"25, -81"
1663,1663,1991.6936811193505,9333,-95,21,2016,False,False,"21, -95"
1664,1664,1964.7495739351914,4954,-87,38,2018,True,True,"38, -87"
1665,1665,1973.0583913606881,2989,-94,21,2016,True,False,"21, -94"
1666,1666,1969.790348844291,5068,-99,21,2016,False,False,"21, -99"
1667,1667,1970.0656455742164,1835,-86,21,2018,True,True,"21, -86"
1668,1668,1977.3126761523306,8333,-81,24,2016,False,False,"24, -81"
1669,1669,1981.1170741920196,3506,-97,25,2018,False,True,"25, -97"
1670,1670,1961.0430548519926,5092,-90,29,2016,True,False,"29, -90"
1671,1671,1987.3799639831855,1660,-82,25,2016,False,True,"25, -82"
1672,1672,1974.0032548021215,8517,-84,46,2016,True,False,"46, -84"
1673,1673,1977.8824269038575,6088,-99,24,2017,False,True,"24, -99"
1674,1674,1968.6897809427448,9421,-99,38,2018,False,False,"38, -99"
1675,1675,1969.2854082258318,8771,-87,46,2017,False,False,"46, -87"
1676,1676,1986.3560345265166,7853,-82,42,2017,False,True,"42, -82"
1677,1677,1978.1718747942593,2931,-86,42,2017,False,True,"42, -86"
1678,1678,1977.5599597120815,6791,-86,37,2016,True,False,"37, -86"
1679,1679,1964.1610295089977,1024,-97,24,2018,True,True,"24, -97"
1680,1680,1988.9698731660958,2588,-82,42,2016,False,True,"42, -82"
1681,1681,1973.70519745774,2365,-86,21,2018,True,True,"21, -86"
1682,1682,1973.8819174143568,6091,-94,37,2018,True,False,"37, -94"
1683,1683,1954.969832339168,4631,-90,26,2018,True,True,"26, -90"
1684,1684,1975.445522197253,8111,-97,29,2017,True,False,"29, -97"
1685,1685,1991.435376762803,4509,-87,37,2016,False,True,"37, -87"
1686,1686,1976.7198045215846,9725,-97,25,2017,True,False,"25, -97"
1687,1687,1987.4958478464964,7628,-90,24,2018,False,False,"24, -90"
1688,1688,1998.4876465499888,7060,-95,28,2017,False,False,"28, -95"
1689,1689,1976.3926585890827,2756,-86,38,2017,True,True,"38, -86"
1690,1690,1973.6260231387605,7475,-86,29,2016,True,False,"29, -86"
1691,1691,1969.7940095924173,9993,-95,42,2018,False,False,"42, -95"
1692,1692,1971.2335509001923,1836,-82,38,2017,True,False,"38, -82"
1693,1693,1972.90235772895,7638,-87,24,2017,True,False,"24, -87"
1694,1694,1986.9421991078718,6724,-94,24,2017,False,False,"24, -94"
1695,1695,1954.2061158308074,9058,-97,25,2018,True,False,"25, -97"
1696,1696,1970.3525172275329,3086,-84,25,2016,True,False,"25, -84"
1697,1697,1952.8518539945799,5933,-81,42,2017,True,True,"42, -81"
1698,1698,1980.2291926777875,7181,-90,29,2018,True,True,"29, -90"
1699,1699,1970.2205350298473,7546,-94,37,2017,True,False,"37, -94"
1700,1700,1963.512559420752,8711,-99,28,2018,True,False,"28, -99"
1701,1701,1981.7288375461103,9793,-90,42,2018,False,False,"42, -90"
1702,1702,1987.5211542287418,8806,-90,46,2016,False,False,"46, -90"
1703,1703,1984.3536768147123,9435,-86,46,2017,False,False,"46, -86"
1704,1704,1974.9411135468908,1201,-82,37,2018,True,False,"37, -82"
1705,1705,1968.9028072942235,6970,-81,21,2016,False,False,"21, -81"
1706,1706,1969.465848651419,8060,-81,28,2016,False,False,"28, -81"
1707,1707,1975.3513113593333,6394,-94,46,2017,True,False,"46, -94"
1708,1708,1978.951156270353,4907,-97,46,2018,False,False,"46, -97"
1709,1709,1975.4337349962882,6360,-82,46,2017,True,True,"46, -82"
1710,1710,1954.1577562192087,8733,-81,38,2017,True,False,"38, -81"
1711,1711,1985.9793274746723,6494,-86,46,2016,False,True,"46, -86"
1712,1712,1965.395963469788,1657,-95,28,2018,False,True,"28, -95"
1713,1713,1983.3852274469682,8991,-87,29,2018,False,False,"29, -87"
1714,1714,1977.379542938562,8798,-87,25,2017,False,False,"25, -87"
1715,1715,1953.3477067353635,5026,-94,21,2018,True,True,"21, -94"
1716,1716,1973.5599587568881,8329,-99,29,2018,True,False,"29, -99"
1717,1717,1987.8709023117603,3789,-90,28,2017,False,True,"28, -90"
1718,1718,1976.2661874382254,2812,-81,37,2018,True,True,"37, -81"
1719,1719,1984.770034884031,7051,-97,24,2016,False,False,"24, -97"
1720,1720,1959.4953189787104,4032,-81,28,2016,True,True,"28, -81"
1721,1721,1966.9062087596014,8726,-82,25,2018,True,True,"25, -82"
1722,1722,1972.4865464305922,5029,-82,21,2018,True,True,"21, -82"
1723,1723,1997.784672760148,7454,-90,38,2017,False,False,"38, -90"
1724,1724,1967.7222657319594,9732,-90,42,2016,False,False,"42, -90"
1725,1725,1978.5771654831667,5853,-99,37,2018,True,True,"37, -99"
1726,1726,1984.0545379051775,2977,-99,38,2016,False,True,"38, -99"
1727,1727,1986.4024951720542,2006,-94,46,2018,False,True,"46, -94"
1728,1728,1959.2960981415079,3170,-82,21,2017,True,True,"21, -82"
1729,1729,1975.924473287081,9916,-94,37,2018,True,False,"37, -94"
1730,1730,1997.850038647714,4845,-81,46,2017,False,False,"46, -81"
1731,1731,1971.0533704270395,4140,-99,29,2017,True,False,"29, -99"
1732,1732,1972.067106114496,5051,-81,24,2016,True,True,"24, -81"
1733,1733,1985.4660147586758,8775,-97,25,2016,False,False,"25, -97"
1734,1734,1954.51490631098,7951,-81,38,2016,True,True,"38, -81"
1735,1735,1980.1465674466028,2946,-95,37,2018,True,False,"37, -95"
1736,1736,1975.7183139773676,2949,-97,46,2016,False,True,"46, -97"
1737,1737,1968.1589637891473,9977,-84,26,2016,True,True,"26, -84"
1738,1738,1984.4395125436997,5558,-84,28,2016,False,True,"28, -84"
1739,1739,1976.750664042644,4426,-90,37,2017,True,False,"37, -90"
1740,1740,1970.1295389192112,7862,-97,25,2018,True,False,"25, -97"
1741,1741,1967.7609213785754,5507,-95,46,2016,False,False,"46, -95"
1742,1742,1975.029472103465,4331,-99,26,2017,True,False,"26, -99"
1743,1743,1968.0937109533986,1743,-84,21,2017,False,True,"21, -84"
1744,1744,1985.3770655220685,3828,-90,42,2017,False,True,"42, -90"
1745,1745,1973.612387841473,3901,-90,29,2016,True,True,"29, -90"
1746,1746,1974.5813729045722,2613,-81,46,2018,True,True,"46, -81"
1747,1747,1977.646698140705,2661,-94,28,2017,True,True,"28, -94"
1748,1748,1998.3323393147382,1121,-86,24,2018,False,False,"24, -86"
1749,1749,1968.9425212057308,8870,-81,37,2018,False,False,"37, -81"
1750,1750,1966.711133004765,2184,-94,21,2017,False,True,"21, -94"
1751,1751,1979.3031316863228,3551,-87,28,2016,False,True,"28, -87"
1752,1752,1970.0112000624758,5467,-86,46,2018,True,False,"46, -86"
1753,1753,1975.1506964094626,7171,-82,38,2017,True,True,"38, -82"
1754,1754,1971.356880200423,5403,-97,42,2017,True,False,"42, -97"
1755,1755,1974.800664746268,7907,-84,28,2016,True,False,"28, -84"
1756,1756,1984.384471494078,8870,-81,21,2016,False,False,"21, -81"
1757,1757,1976.0949307310134,1344,-81,37,2017,True,True,"37, -81"
1758,1758,1967.5211213127313,1461,-82,21,2016,False,True,"21, -82"
1759,1759,1962.7355348881676,3948,-95,26,2018,True,True,"26, -95"
1760,1760,1975.8194709678617,9545,-84,28,2017,True,True,"28, -84"
1761,1761,1981.6130931853959,6669,-97,42,2017,False,False,"42, -97"
1762,1762,1976.3278602285282,3976,-86,42,2017,True,True,"42, -86"
1763,1763,1984.5278129199605,8402,-81,25,2016,False,False,"25, -81"
1764,1764,1972.3654436505794,6170,-86,42,2017,True,False,"42, -86"
1765,1765,1978.5863792203022,9813,-95,42,2016,False,True,"42, -95"
1766,1766,1970.1489474783036,4428,-97,28,2017,True,True,"28, -97"
1767,1767,1967.6554070768332,2728,-94,25,2016,False,False,"25, -94"
1768,1768,1962.9913472521418,9093,-95,37,2016,True,False,"37, -95"
1769,1769,1954.773286078119,3131,-97,25,2017,True,True,"25, -97"
1770,1770,1977.1955252879798,8463,-81,38,2018,True,False,"38, -81"
1771,1771,1969.970768105431,5237,-87,42,2017,False,True,"42, -87"
1772,1772,1989.5548382411394,1394,-81,24,2017,False,False,"24, -81"
1773,1773,1985.7285598374328,4996,-95,25,2018,False,True,"25, -95"
1774,1774,1965.315432384475,1723,-94,21,2016,True,True,"21, -94"
1775,1775,1980.9401036497295,7094,-94,21,2016,False,True,"21, -94"
1776,1776,1975.3338936366376,5761,-97,21,2017,True,False,"21, -97"
1777,1777,1975.046426779942,3582,-90,37,2016,True,False,"37, -90"
1778,1778,1974.7273067018245,4114,-95,42,2017,True,True,"42, -95"
1779,1779,1972.6877916602966,2763,-95,42,2018,True,True,"42, -95"
1780,1780,1988.4609706664307,7225,-84,26,2017,False,True,"26, -84"
1781,1781,1960.1709506661116,7515,-99,37,2016,True,True,"37, -99"
1782,1782,1968.1032272164623,3421,-82,26,2016,False,False,"26, -82"
1783,1783,1967.0268075468086,6648,-97,29,2018,True,True,"29, -97"
1784,1784,1993.7821447304684,2149,-95,26,2018,False,False,"26, -95"
1785,1785,1986.0845022257718,5917,-95,21,2016,False,False,"21, -95"
1786,1786,1973.1464676857022,5784,-84,29,2016,True,True,"29, -84"
1787,1787,1972.694261673744,2069,-81,21,2017,True,False,"21, -81"
1788,1788,1971.252488426065,2266,-84,25,2018,True,True,"25, -84"
1789,1789,1964.311691009562,6728,-94,46,2018,True,False,"46, -94"
1790,1790,1987.3636731985007,6302,-95,25,2018,False,False,"25, -95"
1791,1791,1969.2489435047949,9559,-95,21,2017,False,False,"21, -95"
1792,1792,1984.4705094016042,7544,-82,26,2016,False,False,"26, -82"
1793,1793,1973.3455142218,4553,-84,37,2018,True,False,"37, -84"
1794,1794,1983.5964737898357,6257,-95,26,2018,True,True,"26, -95"
1795,1795,1966.031795654986,2377,-97,25,2018,False,True,"25, -97"
1796,1796,1971.081084618319,3834,-95,46,2018,True,True,"46, -95"
1797,1797,1954.336629075146,7666,-90,42,2018,True,False,"42, -90"
1798,1798,1972.75014474158,9880,-84,26,2016,True,True,"26, -84"
1799,1799,1976.1208307564275,9862,-81,26,2017,True,True,"26, -81"
1800,1800,1982.9729976126628,8962,-94,26,2016,False,False,"26, -94"
1801,1801,1972.8026831379448,9662,-95,28,2016,True,False,"28, -95"
1802,1802,1976.5000510153573,8273,-84,21,2017,True,False,"21, -84"
1803,1803,1976.1098410701954,1349,-95,42,2016,True,True,"42, -95"
1804,1804,1977.5759579318606,8121,-95,37,2016,True,False,"37, -95"
1805,1805,1981.4481672770537,7862,-97,46,2017,False,True,"46, -97"
1806,1806,1966.4799763237809,8269,-82,29,2017,False,True,"29, -82"
1807,1807,1962.060677172973,1471,-99,37,2016,True,True,"37, -99"
1808,1808,1985.1624831788704,4154,-95,38,2017,False,True,"38, -95"
1809,1809,1972.3316874012237,8397,-84,21,2016,True,False,"21, -84"
1810,1810,1987.424647187505,1515,-94,28,2016,False,True,"28, -94"
1811,1811,1957.1803477893748,1818,-90,24,2016,True,False,"24, -90"
1812,1812,1978.6588463530065,9485,-94,46,2016,True,True,"46, -94"
1813,1813,1976.724947784733,5815,-90,37,2016,False,True,"37, -90"
1814,1814,1978.387703933706,5875,-82,38,2016,False,False,"38, -82"
1815,1815,1961.3504734008384,2307,-95,38,2017,True,True,"38, -95"
1816,1816,1968.767932893916,8690,-86,42,2018,False,True,"42, -86"
1817,1817,1965.2051405622685,9200,-90,25,2016,True,False,"25, -90"
1818,1818,1975.2893828771919,9644,-99,26,2016,True,False,"26, -99"
1819,1819,1976.9872570497705,3171,-84,42,2017,True,False,"42, -84"
1820,1820,1983.582312878782,8990,-87,24,2017,False,False,"24, -87"
1821,1821,1968.440209758894,5316,-95,29,2018,True,True,"29, -95"
1822,1822,1990.3537223406552,3862,-97,21,2017,False,True,"21, -97"
1823,1823,1981.0605640988817,3446,-87,26,2017,False,True,"26, -87"
1824,1824,1973.2988400816726,4837,-86,24,2017,True,False,"24, -86"
1825,1825,1971.2914212023682,3234,-84,46,2018,True,True,"46, -84"
1826,1826,1998.2226008182765,7646,-95,38,2018,False,True,"38, -95"
1827,1827,1979.0585752593743,1292,-94,29,2017,False,True,"29, -94"
1828,1828,1993.3695802440723,4243,-87,37,2016,False,True,"37, -87"
1829,1829,1970.6680428858613,4829,-90,28,2016,True,False,"28, -90"
1830,1830,1958.4251757582188,4868,-84,46,2016,True,False,"46, -84"
1831,1831,1972.7356086859402,5575,-97,25,2016,True,True,"25, -97"
1832,1832,1985.460105166276,8451,-94,46,2016,False,False,"46, -94"
1833,1833,1981.652856125942,7702,-84,28,2016,False,False,"28, -84"
1834,1834,1984.1466582078506,8956,-86,26,2016,False,False,"26, -86"
1835,1835,1963.7791364328086,7552,-97,29,2016,True,True,"29, -97"
1836,1836,1959.3467804485979,2923,-84,28,2018,True,False,"28, -84"
1837,1837,1972.4192617893582,3408,-97,37,2018,True,True,"37, -97"
1838,1838,1973.731903633195,6532,-94,26,2018,True,False,"26, -94"
1839,1839,1993.4078625802076,2116,-94,21,2017,False,True,"21, -94"
1840,1840,1959.4154186582377,5091,-87,26,2016,True,True,"26, -87"
1841,1841,1948.9057491692756,5824,-81,38,2016,True,False,"38, -81"
