ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
1376,1966.465429725723,1390,-91,30,"-91, 30",True,1,False
1377,1981.124216696303,3916,-94,28,"-94, 28",False,0,False
1378,1972.972825121965,1164,-90,20,"-90, 20",True,0,False
1379,1972.7632070623565,6529,-100,35,"-100, 35",False,0,False
1380,1975.4229932115707,4762,-93,42,"-93, 42",False,1,False
1381,1976.25367216242,9318,-83,45,"-83, 45",False,0,False
1382,1977.9052560711023,8995,-95,29,"-95, 29",False,1,False
1383,1965.939618220418,2596,-93,42,"-93, 42",True,0,False
1384,1978.8512784721768,2788,-86,33,"-86, 33",True,0,False
1385,1959.4610348341753,3206,-92,38,"-92, 38",True,0,False
1386,1971.889076794731,2453,-99,43,"-99, 43",True,1,False
1387,1971.6937649466793,8007,-92,38,"-92, 38",False,1,False
1388,1979.3136316883702,7157,-98,46,"-98, 46",False,1,False
1389,1982.6857432628867,1739,-99,43,"-99, 43",True,0,False
1390,1986.235008910946,1633,-89,48,"-89, 48",True,1,False
1391,1969.5662967010157,4975,-90,20,"-90, 20",False,0,False
1392,1974.5363660110072,5074,-81,27,"-81, 27",False,0,False
1393,1976.8214192281396,9900,-88,44,"-88, 44",False,0,False
1394,1970.7666108406263,2889,-98,46,"-98, 46",True,1,False
1395,1975.6992780230826,9747,-99,43,"-99, 43",False,1,False
1396,1972.016670035469,6014,-97,47,"-97, 47",False,0,False
1397,1964.137487178862,5303,-82,36,"-82, 36",True,1,False
1398,1972.4856437924211,6070,-90,20,"-90, 20",False,1,False
1399,1974.6776050712888,2837,-95,29,"-95, 29",True,0,False
1400,1972.5244694037733,3102,-90,20,"-90, 20",True,0,False
1401,1991.6773245674492,6278,-81,27,"-81, 27",False,1,False
1402,1974.2142908823002,8249,-88,44,"-88, 44",False,1,False
1403,1976.5109754034993,4990,-86,33,"-86, 33",False,1,False
1404,1959.9061654616803,3131,-95,29,"-95, 29",True,0,False
1405,1971.3319167964273,5572,-89,48,"-89, 48",True,1,False
1406,1982.9971541779748,6984,-100,35,"-100, 35",False,0,False
1407,1964.445160865462,7086,-86,33,"-86, 33",False,0,False
1408,1971.9953472930024,1495,-85,41,"-85, 41",True,0,False
1409,1980.8151516062503,5458,-91,30,"-91, 30",False,1,False
1410,1976.0547127567252,7211,-88,44,"-88, 44",False,0,False
1411,1964.0548258591066,4134,-99,43,"-99, 43",True,1,False
1412,1969.5216370147516,8939,-84,23,"-84, 23",False,0,False
1413,1993.3071579771029,2722,-97,47,"-97, 47",True,0,False
1414,1978.5876889247938,6868,-86,33,"-86, 33",False,0,False
1415,1986.0440518344842,8201,-85,41,"-85, 41",False,0,False
1416,1977.5649668028577,4466,-97,47,"-97, 47",False,1,False
1417,1971.7445825273987,6425,-93,42,"-93, 42",False,0,False
1418,2008.1670524832793,7473,-88,44,"-88, 44",True,0,False
1419,1983.947464741473,5961,-98,46,"-98, 46",False,1,False
1420,1989.1078833779889,3497,-81,27,"-81, 27",False,0,False
1421,1993.6048055036708,4409,-85,41,"-85, 41",False,0,False
1422,1974.9415176613143,1456,-91,30,"-91, 30",True,0,False
1423,1971.3797198353307,4516,-81,27,"-81, 27",False,1,False
1424,1985.7163081865633,4981,-89,48,"-89, 48",False,1,False
1425,1993.2158801089151,6244,-83,45,"-83, 45",False,1,False
1426,1979.6169925374843,8949,-89,48,"-89, 48",False,1,False
1427,1968.5349158947945,1016,-93,42,"-93, 42",True,1,False
1428,1967.2549738434577,7835,-95,29,"-95, 29",False,0,False
1429,1995.6308916201974,9617,-94,28,"-94, 28",False,1,False
1430,1987.0782246410631,6955,-99,43,"-99, 43",False,0,False
1431,1964.8334868513955,4550,-96,40,"-96, 40",True,1,False
1432,1967.455559236736,5693,-88,44,"-88, 44",False,0,False
1433,1988.494446296239,4054,-90,20,"-90, 20",False,0,False
1434,1977.6450402906507,3849,-82,36,"-82, 36",True,0,False
1435,1959.6339737079613,5868,-96,40,"-96, 40",True,1,False
1436,1970.8913182833487,4504,-84,23,"-84, 23",False,0,False
1437,1978.572394850475,7097,-100,35,"-100, 35",False,1,False
1438,1954.7388171267696,8997,-99,43,"-99, 43",True,1,False
1439,1968.507602352201,5333,-92,38,"-92, 38",False,1,False
1440,1974.650765037891,6372,-99,43,"-99, 43",False,1,False
1441,1976.198068483411,2261,-96,40,"-96, 40",True,1,False
1442,1992.0587547929952,9892,-86,33,"-86, 33",False,1,False
1443,1978.3231259064255,7736,-90,20,"-90, 20",False,1,False
1444,1977.2907509227257,8678,-86,33,"-86, 33",False,1,False
1445,1993.7478824359496,1597,-88,44,"-88, 44",True,1,False
1446,1967.8986864305573,1110,-90,20,"-90, 20",True,1,False
1447,1972.818341404985,4802,-98,46,"-98, 46",False,0,False
1448,1971.745194505654,5368,-86,33,"-86, 33",False,1,False
1449,1978.1989441240396,6960,-98,46,"-98, 46",False,0,False
1450,1981.018693574038,9640,-93,42,"-93, 42",False,1,False
1451,1959.1481642869762,1726,-91,30,"-91, 30",True,1,False
1452,1970.0881282589764,7231,-84,23,"-84, 23",False,0,False
1453,1975.5325733033196,6733,-88,44,"-88, 44",False,1,False
1454,1980.9303495083823,3171,-92,38,"-92, 38",True,0,False
1455,1973.3735366723326,8522,-97,47,"-97, 47",False,0,False
1456,1974.3999741132588,5501,-85,41,"-85, 41",False,0,False
1457,1974.9567147400269,1303,-95,29,"-95, 29",True,1,False
1458,1962.1376050073573,2003,-85,41,"-85, 41",True,1,False
1459,1961.2193772793544,7197,-98,46,"-98, 46",True,1,False
1460,1966.8771465423401,6112,-94,28,"-94, 28",False,0,False
1461,1971.1330119113154,8913,-98,46,"-98, 46",False,1,False
1462,1962.263955663372,5857,-100,35,"-100, 35",True,0,False
1463,1976.2813254957114,1508,-94,28,"-94, 28",True,0,False
1464,1971.0496751509609,7888,-99,43,"-99, 43",False,1,False
1465,1987.2912748623503,3497,-96,40,"-96, 40",True,1,False
1466,1992.828467579924,3510,-90,20,"-90, 20",False,1,False
1467,1975.3672069807815,1782,-88,44,"-88, 44",True,0,False
1468,1958.7931340087644,5178,-92,38,"-92, 38",True,0,False
1469,1978.7975958777088,4055,-86,33,"-86, 33",True,0,False
1470,1982.4187693930473,9499,-100,35,"-100, 35",False,0,False
1471,1963.5516643571964,9332,-96,40,"-96, 40",False,0,False
1472,1971.5543353871449,7678,-96,40,"-96, 40",False,1,False
1473,1976.004669204186,5177,-87,25,"-87, 25",False,1,False
1474,1967.375279741478,2889,-88,44,"-88, 44",True,0,False
1475,1961.3762076591854,8309,-88,44,"-88, 44",False,1,False
1476,1981.8281518295469,2797,-90,20,"-90, 20",True,0,False
1477,1965.5057598430333,6916,-88,44,"-88, 44",False,1,False
1478,1985.6426488103136,1531,-83,45,"-83, 45",True,0,False
1479,1970.9558665642448,2304,-94,28,"-94, 28",True,0,False
1480,1988.8105471963518,4452,-92,38,"-92, 38",False,1,False
1481,1966.4841555488235,2243,-85,41,"-85, 41",True,1,False
1482,1966.4915496947963,7768,-93,42,"-93, 42",False,0,False
1483,1984.135715880704,1535,-81,27,"-81, 27",True,1,False
1484,1975.013059849592,1769,-100,35,"-100, 35",True,0,False
1485,1962.7414677859222,7636,-90,20,"-90, 20",False,1,False
1486,1981.800822866968,1075,-83,45,"-83, 45",True,0,False
1487,1977.9175373651315,1002,-82,36,"-82, 36",True,1,False
1488,1980.7594758933474,3224,-94,28,"-94, 28",True,1,False
1489,1978.480341557106,4567,-98,46,"-98, 46",False,0,False
1490,1977.143222824287,7599,-86,33,"-86, 33",False,0,False
1491,1979.8577791428904,3486,-91,30,"-91, 30",True,1,False
1492,1979.6704138073403,1957,-100,35,"-100, 35",True,1,False
1493,1954.3949021671363,7994,-92,38,"-92, 38",True,0,False
1494,1992.024553240973,4072,-95,29,"-95, 29",False,0,False
1495,1970.768151790622,7806,-83,45,"-83, 45",False,1,False
1496,1978.709332173302,4471,-82,36,"-82, 36",False,1,False
1497,1982.0693319736936,8194,-98,46,"-98, 46",False,1,False
1498,1969.2581736518775,2651,-97,47,"-97, 47",True,0,False
1499,1975.0840805703829,6592,-84,23,"-84, 23",False,0,False
1500,1981.3598792784844,4223,-94,28,"-94, 28",False,1,False
1501,1977.1684250434366,4992,-99,43,"-99, 43",False,0,False
1502,1991.7662112036603,4354,-82,36,"-82, 36",False,0,False
1503,1979.6099760059508,1496,-96,40,"-96, 40",True,0,False
1504,1971.1831654017205,2001,-92,38,"-92, 38",True,0,False
1505,1977.0368816148043,4298,-98,46,"-98, 46",False,0,False
1506,1993.3250723702845,8242,-85,41,"-85, 41",False,1,False
1507,1993.9611368556964,1100,-96,40,"-96, 40",True,0,False
1508,1992.0733584081177,6016,-99,43,"-99, 43",False,0,False
1509,1962.443454434403,4616,-86,33,"-86, 33",True,1,False
1510,1981.7330729433909,8673,-100,35,"-100, 35",False,0,False
1511,1981.9643039414975,6967,-87,25,"-87, 25",False,1,False
1512,1979.7667955198076,1503,-86,33,"-86, 33",True,0,False
1513,1974.1002176200475,2170,-85,41,"-85, 41",True,0,False
1514,1983.5806504023064,4118,-83,45,"-83, 45",True,1,False
1515,1978.8435879173755,1736,-95,29,"-95, 29",True,1,False
1516,1989.9292176737629,8355,-84,23,"-84, 23",False,1,False
1517,1961.3837862917533,2746,-95,29,"-95, 29",True,1,False
1518,1958.862814248506,5432,-94,28,"-94, 28",True,0,False
1519,1977.2061578814848,5897,-90,20,"-90, 20",False,1,False
1520,1965.4733508533527,3264,-88,44,"-88, 44",True,1,False
1521,1978.6649418535528,8648,-94,28,"-94, 28",False,0,False
1522,1967.6160853530669,3915,-87,25,"-87, 25",False,0,False
1523,1994.602148539807,9322,-98,46,"-98, 46",False,0,False
1524,1971.4682261659734,3464,-91,30,"-91, 30",True,1,False
1525,1956.8900121502222,8131,-84,23,"-84, 23",False,0,False
1526,1958.8502977320363,8259,-84,23,"-84, 23",True,0,False
1527,1977.0919618927373,8104,-87,25,"-87, 25",False,1,False
1528,1984.9294981455137,4897,-100,35,"-100, 35",False,1,False
1529,1977.9382535390969,1461,-88,44,"-88, 44",True,1,False
1530,1984.622230275972,8024,-95,29,"-95, 29",False,0,False
1531,1971.7491153813528,4620,-89,48,"-89, 48",True,1,False
1532,1953.0895155968606,6445,-87,25,"-87, 25",True,0,False
1533,1955.2918765594911,9947,-91,30,"-91, 30",True,1,False
1534,1975.5050801793554,4430,-100,35,"-100, 35",False,0,False
1535,1986.2932990583793,9060,-96,40,"-96, 40",False,0,False
1536,1965.313033637293,7663,-96,40,"-96, 40",False,1,False
1537,1975.5671841762362,9643,-97,47,"-97, 47",False,1,False
1538,1968.6335570789333,3871,-96,40,"-96, 40",True,1,False
1539,1976.834068076264,2318,-91,30,"-91, 30",True,0,False
1540,1981.563908070298,5372,-85,41,"-85, 41",False,0,False
1541,1980.1947144342794,3127,-92,38,"-92, 38",True,1,False
1542,1976.8847356479364,8459,-97,47,"-97, 47",False,1,False
1543,1955.5767693397438,7353,-90,20,"-90, 20",True,0,False
1544,1976.4793517172052,9066,-82,36,"-82, 36",False,1,False
1545,1979.0053875341348,1661,-83,45,"-83, 45",True,1,False
1546,1993.0625055610246,1220,-89,48,"-89, 48",True,0,False
1547,1966.808502181471,6091,-89,48,"-89, 48",False,0,False
1548,1981.5771147693797,1914,-82,36,"-82, 36",True,0,False
1549,1969.9250535183508,2342,-94,28,"-94, 28",True,0,False
1550,1968.4297844034588,2986,-85,41,"-85, 41",True,0,False
1551,1975.600044233957,4291,-97,47,"-97, 47",False,1,False
1552,1957.794856979209,8362,-86,33,"-86, 33",True,0,False
1553,1975.9380448900536,4972,-99,43,"-99, 43",False,0,False
1554,1964.0511163627616,2982,-89,48,"-89, 48",True,1,False
1555,1982.3447342672555,4947,-83,45,"-83, 45",False,0,False
1556,1995.9729159089986,1608,-91,30,"-91, 30",True,1,False
1557,1973.4448281741793,9792,-95,29,"-95, 29",False,1,False
1558,1967.0517903313503,8608,-95,29,"-95, 29",False,0,False
1559,1994.5061659263777,1880,-88,44,"-88, 44",True,0,False
1560,1988.5127667836928,8176,-90,20,"-90, 20",False,0,False
1561,1959.5913375866846,8572,-89,48,"-89, 48",True,1,False
1562,1969.443829622171,6670,-99,43,"-99, 43",False,0,False
1563,1967.4791433047003,3094,-100,35,"-100, 35",True,1,False
1564,1990.6787141989303,3352,-96,40,"-96, 40",False,1,False
1565,1984.0519171445105,9945,-84,23,"-84, 23",False,0,False
1566,1969.7967851313028,1539,-84,23,"-84, 23",True,0,False
1567,1965.6907850516473,9893,-92,38,"-92, 38",False,1,False
1568,1992.0176420507812,9939,-99,43,"-99, 43",False,1,False
1569,1981.5706308120102,2732,-90,20,"-90, 20",True,1,False
1570,1969.5133891025546,1720,-96,40,"-96, 40",False,0,False
1571,1961.806498819068,3680,-97,47,"-97, 47",True,1,False
1572,1989.3422914638948,1742,-82,36,"-82, 36",True,0,False
1573,1968.0527174838442,4951,-87,25,"-87, 25",False,1,False
1574,1986.6818484942692,9300,-97,47,"-97, 47",False,1,False
1575,1981.0468039395057,8720,-86,33,"-86, 33",False,0,False
1576,1976.5180721466938,9875,-88,44,"-88, 44",False,1,False
1577,1973.538445524254,2182,-95,29,"-95, 29",False,1,False
1578,1969.8356056648572,6028,-99,43,"-99, 43",False,1,False
1579,1973.7082988913344,7700,-99,43,"-99, 43",False,0,False
1580,1968.2047116640863,2034,-98,46,"-98, 46",True,0,False
1581,1961.7323298417195,2031,-99,43,"-99, 43",True,1,False
1582,1978.6933903727888,6513,-84,23,"-84, 23",False,1,False
1583,1971.0830378563342,9747,-93,42,"-93, 42",False,0,False
1584,1990.072631991226,7204,-90,20,"-90, 20",False,0,False
1585,1990.645763730648,2444,-94,28,"-94, 28",True,1,False
1586,1975.6530308623767,7603,-85,41,"-85, 41",False,1,False
1587,1970.4406592237021,9501,-85,41,"-85, 41",False,0,False
1588,1975.7675436587763,7614,-97,47,"-97, 47",False,1,False
1589,1964.7268007150674,1760,-91,30,"-91, 30",True,0,False
1590,1964.8625991544245,6029,-96,40,"-96, 40",True,1,False
1591,1979.8744858562882,4612,-82,36,"-82, 36",False,1,False
1592,1988.5918219663142,6468,-96,40,"-96, 40",False,1,False
1593,1977.2035640710728,8632,-92,38,"-92, 38",False,0,False
1594,1982.2816966126227,3354,-87,25,"-87, 25",False,0,False
1595,1978.988890348625,1711,-88,44,"-88, 44",True,1,False
1596,1991.3245645172312,8386,-82,36,"-82, 36",False,0,False
1597,1968.7510927084559,8056,-82,36,"-82, 36",False,1,False
1598,1962.2028902633722,2871,-86,33,"-86, 33",True,1,False
1599,1980.5009303465276,1985,-91,30,"-91, 30",True,0,False
1600,1981.2107268167579,2794,-97,47,"-97, 47",True,0,False
1601,1965.9247177041113,2392,-90,20,"-90, 20",True,1,False
1602,1982.1926133431916,3543,-92,38,"-92, 38",False,1,False
1603,1990.825247727369,5903,-81,27,"-81, 27",False,0,False
1604,1971.1446263265173,1945,-88,44,"-88, 44",True,0,False
1605,1982.461193370899,3942,-85,41,"-85, 41",True,0,False
1606,1972.955625118151,8372,-98,46,"-98, 46",False,0,False
1607,1964.9559048615897,1264,-86,33,"-86, 33",True,1,False
1608,1984.3065492229878,2342,-98,46,"-98, 46",False,1,False
1609,1981.4899608479684,5078,-89,48,"-89, 48",False,1,False
1610,1997.561255590192,1948,-83,45,"-83, 45",True,1,False
1611,1973.382642488145,1158,-92,38,"-92, 38",True,0,False
1612,1978.5348548855766,1645,-82,36,"-82, 36",True,0,False
1613,1969.9494926155019,9166,-85,41,"-85, 41",False,0,False
1614,1986.076394336131,4160,-96,40,"-96, 40",False,0,False
1615,1985.5025440119264,2930,-90,20,"-90, 20",True,1,False
1616,1981.7210459473383,4892,-81,27,"-81, 27",False,1,False
1617,1973.7796113715126,5256,-100,35,"-100, 35",False,1,False
1618,1984.0838597485551,2418,-94,28,"-94, 28",True,0,False
1619,1958.0984601918374,3082,-87,25,"-87, 25",True,0,False
1620,1981.4555710317286,9204,-86,33,"-86, 33",False,1,False
1621,1986.3121839816247,4021,-83,45,"-83, 45",False,1,False
1622,1990.5432781398797,3037,-89,48,"-89, 48",True,1,False
1623,1974.3877345072485,6726,-85,41,"-85, 41",False,1,False
1624,1961.4235906568517,4120,-86,33,"-86, 33",True,1,False
1625,1975.1559609964356,5452,-99,43,"-99, 43",False,0,False
1626,1989.8096919447316,3161,-96,40,"-96, 40",True,0,False
1627,1977.5006863841397,5364,-96,40,"-96, 40",False,0,False
1628,1973.3882397964342,6533,-95,29,"-95, 29",False,1,False
1629,1978.2907151165114,8654,-84,23,"-84, 23",False,1,False
1630,1959.7083728954908,5710,-90,20,"-90, 20",True,0,False
1631,1986.2259999222363,8902,-87,25,"-87, 25",False,0,False
1632,1971.2807988390036,4748,-81,27,"-81, 27",False,0,False
1633,1977.520583394657,1648,-86,33,"-86, 33",True,0,False
1634,1973.4850048351548,3496,-87,25,"-87, 25",False,0,False
1635,1964.4070128913384,2174,-88,44,"-88, 44",True,1,False
1636,1971.4712684604003,4388,-95,29,"-95, 29",False,1,False
1637,1977.7819984000341,5469,-83,45,"-83, 45",False,1,False
1638,1966.2178982888813,6639,-82,36,"-82, 36",False,0,False
1639,1963.0331135388385,6050,-90,20,"-90, 20",True,0,False
1640,1953.7475276203913,2859,-85,41,"-85, 41",True,1,False
1641,1971.363286447796,3732,-85,41,"-85, 41",False,1,False
1642,1959.9681959099587,8042,-97,47,"-97, 47",True,1,False
1643,1986.693798444586,8045,-100,35,"-100, 35",False,0,False
1644,1965.9582699674163,6990,-85,41,"-85, 41",False,0,False
1645,1971.2908008412319,6506,-84,23,"-84, 23",False,0,False
1646,1986.1078086357804,2322,-98,46,"-98, 46",False,0,False
1647,1980.3800553625993,9785,-88,44,"-88, 44",False,0,False
1648,1979.3929145845705,8745,-98,46,"-98, 46",False,0,False
1649,1980.4993905509562,4324,-92,38,"-92, 38",False,0,False
1650,1984.3610348264906,4003,-83,45,"-83, 45",True,0,False
1651,1971.4175460612066,9316,-88,44,"-88, 44",False,0,False
1652,1991.1729697145047,1010,-85,41,"-85, 41",True,1,False
1653,1984.5867661726597,2334,-96,40,"-96, 40",True,0,False
1654,1960.760223950228,6324,-100,35,"-100, 35",True,1,False
1655,1966.067670195269,8550,-81,27,"-81, 27",False,0,False
1656,1975.9540564414342,8961,-91,30,"-91, 30",False,1,False
1657,1975.2940059810912,3511,-85,41,"-85, 41",True,1,False
1658,1960.4733135684603,2880,-89,48,"-89, 48",True,1,False
1659,1982.6232269444376,2469,-83,45,"-83, 45",True,0,False
1660,1973.4957916544777,4229,-96,40,"-96, 40",False,0,False
1661,1992.8508824907285,2663,-93,42,"-93, 42",True,1,False
1662,1969.7989310691123,9640,-81,27,"-81, 27",False,0,False
1663,1980.3144869958378,9615,-91,30,"-91, 30",False,0,False
1664,1986.698820645214,4563,-90,20,"-90, 20",False,0,False
1665,1970.600050840459,4493,-89,48,"-89, 48",False,0,False
1666,1981.162424841333,1946,-100,35,"-100, 35",True,1,False
1667,1973.4781109360008,3577,-91,30,"-91, 30",True,0,False
1668,1979.0234778290499,2061,-87,25,"-87, 25",True,1,False
1669,1980.4234596415683,2462,-87,25,"-87, 25",True,1,False
1670,1986.5195495264313,6689,-84,23,"-84, 23",False,0,False
1671,1966.4909289995587,8127,-97,47,"-97, 47",False,1,False
1672,1983.0833474350086,5434,-87,25,"-87, 25",False,0,False
1673,1970.2223489209573,1283,-88,44,"-88, 44",True,0,False
1674,1978.8442891162294,4396,-93,42,"-93, 42",False,1,False
1675,1959.3421490465098,3676,-90,20,"-90, 20",True,1,False
1676,1958.3944609536745,9995,-92,38,"-92, 38",True,1,False
1677,1967.449395043003,7311,-87,25,"-87, 25",False,0,False
1678,1993.1399500629934,3203,-93,42,"-93, 42",True,1,False
1679,1963.59710638015,2461,-88,44,"-88, 44",True,1,False
1680,1971.0424139538666,7951,-93,42,"-93, 42",False,1,False
1681,1997.027573030751,1881,-100,35,"-100, 35",True,0,False
1682,1963.4465677128344,1058,-85,41,"-85, 41",True,0,False
1683,1959.9543256462332,7718,-99,43,"-99, 43",True,0,False
1684,1974.051169710396,4101,-97,47,"-97, 47",True,0,False
1685,1963.9131700580876,7519,-99,43,"-99, 43",False,1,False
1686,1974.3553062588176,3487,-91,30,"-91, 30",False,0,False
1687,1987.2228378967345,6863,-84,23,"-84, 23",False,0,False
1688,1982.023317499287,5541,-97,47,"-97, 47",False,1,False
1689,1961.8411004774268,6939,-98,46,"-98, 46",True,1,False
1690,1959.5765750836233,9090,-86,33,"-86, 33",False,1,False
1691,1984.1110975494503,6825,-95,29,"-95, 29",False,0,False
1692,1990.0344587225875,2409,-94,28,"-94, 28",True,0,False
1693,1971.7344978254557,5907,-93,42,"-93, 42",False,0,False
1694,1969.7429227695068,5822,-85,41,"-85, 41",False,0,False
1695,1983.5626847959604,2733,-90,20,"-90, 20",True,0,False
1696,1982.153623114374,6750,-84,23,"-84, 23",False,0,False
1697,1966.024651762376,1703,-96,40,"-96, 40",True,1,False
1698,1972.2609169475984,2972,-98,46,"-98, 46",True,0,False
1699,1978.0250585062927,4037,-92,38,"-92, 38",False,0,False
1700,1964.6241188134068,7456,-98,46,"-98, 46",False,0,False
1701,1982.119897248836,3955,-82,36,"-82, 36",True,0,False
1702,1961.1304642002444,2188,-94,28,"-94, 28",True,0,False
1703,1979.9297776398928,7886,-83,45,"-83, 45",False,1,False
1704,1964.0038056648089,1748,-90,20,"-90, 20",True,0,False
1705,1985.8386589828979,1411,-81,27,"-81, 27",True,0,False
1706,1961.4350164436914,1825,-88,44,"-88, 44",True,1,False
1707,1974.8666727348052,1340,-92,38,"-92, 38",True,0,False
